0,1,2
0.007670517491946685,0.01654179624780543,0.9757876862602481
0.0656312086288395,0.9151846551703968,0.01918413620076348
0.9866414335232164,0.008878877883729179,0.00447968859305435
0.9901479471771902,0.008041204354631383,0.001810848468178291
0.9886569047514309,0.00981163489784352,0.0015314603507257335
0.7131338931467504,0.24513799621039922,0.04172811064285014
0.002308398647396614,0.004553891094546295,0.9931377102580571
0.9887845764449656,0.007971589924837692,0.003243833630196548
0.9850940101033614,0.010103439530458289,0.004802550366180229
0.537445250596475,0.44192007032344927,0.02063467908007572
0.9698480615917294,0.014901768578862204,0.015250169829408425
0.9784090085529565,0.011510499368569637,0.010080492078473769
0.9864435002653678,0.009086659536714508,0.004469840197917815
0.9911340409958997,0.007653445345399622,0.0012125136587005354
0.9791209333799685,0.007385746277015093,0.013493320343016367
0.022094064506305577,0.014804306061252834,0.9631016294324417
0.9882669348645226,0.0106678645679383,0.0010652005675394068
0.9875166544823637,0.010904491263840726,0.001578854253795445
0.9250460851067068,0.07111961996577863,0.0038342949275143746
0.005050586365142598,0.002881198703505292,0.9920682149313522
0.05910530688711282,0.0067110886648888745,0.9341836044479989
0.012063659470381476,0.000927420767098936,0.9870089197625198
0.9884383319182172,0.010037117154771482,0.0015245509270114769
0.7785588165732171,0.16496280104142344,0.0564783823853592
0.9567707526035184,0.04132624018846148,0.0019030072080199456
0.07633841723515696,0.01989620719421027,0.9037653755706326
0.9894857990411368,0.009297842637625708,0.001216358321238154
0.46633552170352144,0.5270390885137954,0.006625389782683304
0.9445424622963595,0.016862326850535812,0.038595210853104814
0.9887783848420031,0.009353704268585497,0.0018679108894116864
0.012560549169277352,0.001333072686975807,0.9861063781437468
0.9472998340216477,0.021758966244879056,0.030941199733472834
0.01627206930629041,0.9802008643617676,0.003527066331941599
0.1019725410523283,0.02482340559372252,0.8732040533539491
0.10882230017482873,0.8178262703355098,0.07335142948966145
0.0733764332948586,0.0010918660433488563,0.9255317006617926
0.9831962038376528,0.010475405022367273,0.006328391139980087
0.9919682738829132,0.006928663903680833,0.001103062213405781
0.7162650820527464,0.23863296023476907,0.04510195771248457
0.13311438278718563,0.8281072957251522,0.03877832148766233
0.021973485649540284,0.9687710846676836,0.009255429682776234
0.06615970990376234,0.00040644123895015524,0.9334338488572871
0.7534041795170089,0.24537903303593434,0.0012167874470569973
0.897579093579061,0.1006950330593896,0.0017258733615490177
0.7875859879060032,0.1576909688711852,0.05472304322281178
0.9883864905900279,0.00953227749249862,0.0020812319174738046
0.9593369495200242,0.025268440954285952,0.015394609525689577
0.9880843233571021,0.009834444725424453,0.0020812319174738046
0.10870417838633015,0.04397117305603917,0.8473246485576306
0.9888914000233571,0.009384606792969014,0.0017239931836736911
0.9548122731722382,0.04286614240974063,0.0023215844180209996
0.9710147722183661,0.013742671647879338,0.015242556133754812
0.014969920318671259,0.000665598045954041,0.9843644816353748
0.028504873988555047,0.00037138824589807615,0.9711237377655467
0.9863945035495563,0.00765585471997528,0.0059496417304683415
0.9903459507687985,0.006429396356359895,0.0032246528748414364
0.9886337863995237,0.010020532305373664,0.0013456812951025993
0.8627877918794782,0.11942735634281589,0.017784851777705647
0.978480468648374,0.0070422408399378415,0.014477290511687713
0.9907585695828817,0.008069397576625767,0.0011720328404926212
0.9557658659662347,0.030969049924729722,0.01326508410903538
0.9616481896061567,0.02230380779851714,0.016048002595325964
0.9587108456107939,0.03022943456042555,0.011059719828780585
0.09904851693899155,0.8829443941758629,0.018007088885145125
0.07678915370661,0.9196357115015413,0.0035751347918488506
0.41509488833059527,0.5343562328812577,0.05054887878814727
0.9895906589439076,0.007025873190829728,0.0033834678652626543
0.9874900771553133,0.011608994366130889,0.0009009284785558084
0.977766059207448,0.008852986078266649,0.013380954714285565
0.9814469580111358,0.009624156416117836,0.008928885572746586
0.07012713967491842,0.8706301988705982,0.059242661454483564
0.01790690746458816,0.9774120647168917,0.0046810278185200034
0.9274681215715312,0.06496667034203653,0.007565208086432094
0.9424345351726053,0.05412613995947147,0.0034393248679230022
0.9859256504357573,0.012502351786897126,0.0015719977773455051
0.9566205412587627,0.029167745964398983,0.014211712776838782
0.9869661240143945,0.010810907250725444,0.0022229687348803004
0.01144698264948675,0.9860950699140028,0.0024579474365103125
0.030820160023069133,0.9649949370513552,0.004184902925575612
0.05012268866941003,0.8825089012191509,0.06736841011143914
0.20947211692258097,0.0094713151153317,0.7810565679620874
0.055828468994676965,0.0018884854067043044,0.9422830455986186
0.5673556309923793,0.39328218968828826,0.03936217931933246
0.9875531860368763,0.009614717711014674,0.0028320962521088218
0.9862691986328272,0.011549170303721316,0.002181631063451466
0.9753504896538638,0.014426402903804925,0.010223107442331326
0.9888970336427184,0.008106138746846755,0.002996827610434773
0.9841176107891053,0.007873833171679705,0.008008556039215
0.963391038462224,0.0350262550015836,0.0015827065361925753
0.989303114524851,0.00812380261757562,0.002573082857573288
0.9873722421656755,0.010869981001356024,0.001757776832968639
0.9037009799551085,0.06647932467839528,0.029819695366496094
0.9821316413884896,0.009119504048252786,0.008748854563257618
0.9884675819602761,0.008160375983164577,0.003372042056559299
0.9579778718827617,0.02906568387241707,0.01295644424482096
0.03791468902027177,0.00056579916075658,0.9615195118189717
0.9068851234533788,0.06596229275265608,0.027152583793964947
0.9830137365806901,0.013407286146168304,0.003578977273141429
0.9874803940560894,0.009272416407534973,0.003247189536375412
0.9849057965977214,0.00963790520672576,0.005456298195553033
0.9899251902891916,0.008584518274330015,0.0014902914364783133
0.9572136726741141,0.038305336756116436,0.004480990569769384
0.9267462189940139,0.016477468203602325,0.05677631280238388
0.07480540701430813,0.001122426171616861,0.9240721668140752
0.004037094829709939,0.00011465192326992038,0.9958482532470205
0.06805283170963204,0.8999301829304747,0.032016985359893335
0.005517759608540914,0.003757241060185082,0.9907249993312742
0.309651587019817,0.004888637780437506,0.6854597751997457
0.9876923891071013,0.01031120825227661,0.001996402640622311
0.1490102387814244,0.8490268776528948,0.0019628835656807365
0.9816077443895356,0.011825503479301825,0.006566752131162793
0.9870146259145041,0.00944579357281324,0.003539580512682799
0.9898587097312109,0.006470862174452744,0.0036704280943363086
0.9915135351857866,0.00721041378582209,0.0012760510283908913
0.9538333707602834,0.029645518632706706,0.016521110607010076
0.08229078435337492,0.003328944303833921,0.9143802713427914
0.9842900089310987,0.009455791170922457,0.006254199897978691
0.9881963000488555,0.009954885959863857,0.0018488139912805825
0.987786534757618,0.00627211086872921,0.005941354373652745
0.9908096801711787,0.007901478559792492,0.001288841269028915
0.005923122525964613,0.9924957637550622,0.0015811137189735626
0.9908735999746909,0.00806387523852328,0.0010625247867860094
0.3466052938307601,0.6417337772117261,0.011660928957513755
0.9896031496682847,0.008980037073656239,0.0014168132580592158
0.10810275549768525,0.0011710399160838243,0.8907262045862318
0.6587349928306003,0.27701321007498086,0.06425179709441908
0.06946965617989162,0.00436214107796892,0.9261682027421401
0.03534270077136204,0.001397205813820553,0.9632600934148177
0.9880227754253356,0.010115429553797408,0.0018617950208669092
0.9883442945881563,0.00962073954881766,0.002034965863026047
0.006166651190154955,0.0001428112423535238,0.9936905375674917
0.03142318626572183,0.938326368457545,0.03025044527673303
0.02377456616006942,0.0007844862107698003,0.975440947629161
0.9881438255717275,0.010192510677029554,0.0016636637512429503
0.037322222999328,0.9549951294903245,0.007682647510347584
0.030649484444262458,0.00040236979826116314,0.9689481457574765
0.9901212700596993,0.006504503745277106,0.0033742261950235742
0.9476420194423573,0.04993180894391414,0.0024261716137289374
0.9787485280440946,0.015282112816923724,0.005969359138981731
0.9890794287979413,0.008977271312929786,0.0019432998891286018
0.007226363875215174,0.005548900683352866,0.9872247354414321
0.010581625485932325,0.06385056519734827,0.9255678093167196
0.03915202926322282,0.044290696669032494,0.9165572740677449
0.9559786879031278,0.028425131019426213,0.015596181077445972
0.990284406018419,0.00831345660472022,0.001402137376861288
0.93021394613244,0.053898524698614586,0.015887529168945334
0.00778960254650997,0.012548648056070977,0.9796617493974192
0.023023247068438814,0.006234352964116366,0.9707423999674448
0.3015952172647454,0.6650805755449544,0.03332420719029999
0.9878616595373909,0.01055721351178181,0.001581126950827183
0.9908599374209216,0.007851221310049535,0.001288841269028915
0.02529716776131506,0.9323835017258736,0.04231933051281142
0.9909274859325978,0.007622703449131502,0.0014498106182703988
0.011921643687306147,0.9854281087120063,0.0026502476006873377
0.011976691716857167,0.019556331204698525,0.9684669770784445
0.9871603257604451,0.009102776331747955,0.003736897907806994
0.08963903662465711,0.021051547612472302,0.8893094157628704
0.9851991541172036,0.01287590722986618,0.0019249386529300292
0.014404724299407217,0.9679521070737419,0.017643168626851082
0.008955680316097466,0.0012058832138766228,0.9898384364700259
0.04918713155202384,0.931104177860982,0.019708690586994225
0.9880487581448409,0.008246903398231465,0.0037043384569275264
0.985094921070823,0.013066181152255505,0.0018388977769214416
0.9731867224833166,0.02423748161731815,0.0025757958993651614
0.9906583769526155,0.007458032076679394,0.0018835909707049028
0.8371936123157213,0.14438737465899334,0.018419013025285248
0.01583174225405834,0.028133395841945644,0.9560348619039962
0.9906377513239708,0.007859937773807267,0.00150231090222194
0.9892401674502493,0.007564179586388861,0.0031956529633613982
0.012928047111082136,0.05935453327100181,0.9277174196179163
0.06505622654894315,0.9129542987763031,0.021989474674753692
0.06220662537037133,0.003007860265786673,0.9347855143638419
0.024771964887076246,0.9684441170703014,0.006783918042622557
0.9885099080067694,0.00780450510761965,0.0036855868856110617
0.030098888949941536,0.000626101139848435,0.9692750099102101
0.9880684208456936,0.00916851406461048,0.0027630650896957464
0.9709622399929355,0.009406670833051817,0.019631089174012697
0.9588603691326838,0.026590914785448408,0.014548716081867656
0.026123653094111462,0.9417933006931954,0.032083046212693
0.9560649529584088,0.04286677380377956,0.0010682732378113923
0.989114742293835,0.00933906765375674,0.0015461900524083273
0.010284737928813306,0.05946358511044722,0.9302516769607397
0.9817081380690301,0.010241519808744541,0.008050342122225268
0.9878175075077696,0.011000707811778776,0.0011817846804518502
0.009419235255966723,0.0005395062271120826,0.9900412585169213
0.9622844262744934,0.028785034603854856,0.008930539121651654
0.04381170015117028,0.0009574574253782054,0.9552308424234518
0.8240963187012066,0.1327346418273848,0.04316903947140827
0.9745774932825532,0.013760918440676468,0.011661588276770374
0.9817692110937984,0.010190012523734632,0.008040776382466877
0.027784160927610678,0.9659814826611833,0.00623435641120639
0.707901461187908,0.22823907801079318,0.06385946080129845
0.9807633997564729,0.008312535556971009,0.010924064686556031
0.9859800862543294,0.012197289401909017,0.0018226243437615452
0.022756032093189275,0.9491506884167973,0.02809327949001349
0.9744283888413267,0.010204934420866571,0.015366676737806837
0.9897028492952602,0.007332198791032933,0.0029649519137068814
0.019752944372830122,0.020554967289216707,0.959692088337953
0.961187542143001,0.03794181460998487,0.0008706432470141122
0.09614160984525982,0.0012020243788514792,0.9026563657758888
0.05636053409773555,0.0007116416834486064,0.9429278242188162
0.9616521371954864,0.036624266637186965,0.0017235961673267056
0.9824908266024925,0.015868786598048593,0.001640386799458688
0.9894548395017625,0.007385843745516945,0.003159316752720104
0.9909011316175708,0.007487106034912454,0.0016117623475166943
0.010081884594062946,0.008211713679685826,0.9817064017262512
0.9822366102463355,0.014378547821134346,0.0033848419325302587
0.9293682265964407,0.046829653678340376,0.02380211972521904
0.989016414540685,0.00777150164306863,0.003212083816246296
0.9900499127199598,0.008547949903179666,0.001402137376861288
0.9874440431704508,0.010976489059426959,0.0015794677701220815
0.016431364280913362,0.9603173143921139,0.02325132132697295
0.03720302696690047,0.011650507805521675,0.951146465227578
0.9885447236125724,0.008623180135318686,0.0028320962521088218
0.9859470883472082,0.010142814773798008,0.003910096878993909
0.9887620111775182,0.0075478575737082665,0.0036901312487733016
0.9800697433234805,0.014569928222984006,0.005360328453535568
0.9874480770374238,0.009719826710467285,0.0028320962521088218
0.9884057727650444,0.01002222945760996,0.0015719977773455051
0.052633438782833865,0.017144554925947145,0.930222006291219
0.9840303718680501,0.01490440688263373,0.0010652212493164966
0.01826402090731872,0.003106499656563827,0.9786294794361174
0.8099391757075997,0.12738814121347844,0.06267268307892199
0.2304889987290964,0.7329543812397972,0.036556620031106185
0.9892163426847433,0.008675276811000382,0.0021083805042563107
0.9838665748633852,0.010179457711336699,0.005953967425278115
0.19712362374612344,0.7780343092980633,0.024842066955813178
0.9676565529249339,0.012267345653464625,0.020076101421601714
0.9824862338630125,0.010331129787198612,0.007182636349789064
0.9894985062508312,0.00884866877731973,0.001652824971849493
0.04183666037152589,0.9530586044464678,0.005104735182006119
0.04039289574186174,0.01210300533968524,0.9475040989184531
0.11298621248398666,0.8853652707277488,0.00164851678826481
0.9857982319855857,0.009439380809868102,0.004762387204545923
0.9845501513315321,0.010790445056551355,0.004659403611916633
0.009134132260281978,0.007267329425596237,0.9835985383141221
0.9907116743891254,0.007906026397920929,0.0013822992129541487
0.011477735354719566,0.04843684937887706,0.9400854152664038
0.006875301733297704,0.0009135566317728831,0.9922111416349295
0.01955050471787735,0.9761143192329265,0.0043351760491960305
0.6816752977185202,0.28771044262398177,0.030614259657497936
0.9826798756813626,0.011502581164663043,0.005817543153974353
0.011776572119365369,0.9842564351320074,0.003966992748627287
0.8296337713467798,0.1643803253317488,0.005985903321471253
0.9863643511618163,0.007400077549882306,0.006235571288301148
0.027891910957160704,0.931261014051294,0.04084707499154562
0.9858257412264217,0.011991390957093357,0.0021828678164849814
0.013289253339267011,0.0007410554049092076,0.9859696912558242
0.9902712117313713,0.0082264773664067,0.00150231090222194
0.9557762230386266,0.03865622796474828,0.005567548996624541
0.9894263357333122,0.008852916337438389,0.0017207479292497662
0.9726971812068095,0.015246951754622887,0.012055867038567154
0.9837459431218248,0.006829515759864636,0.009424541118310375
0.9910239244484462,0.0076833896199878324,0.0012926859315665333
0.9120241186858097,0.08626610893510621,0.0017097723790840324
0.9588744385754936,0.02718073956334598,0.01394482186116039
0.0139851791563824,0.004042922277345689,0.9819718985662718
0.05753511995596376,0.04015473986376003,0.9023101401802767
0.9718004508649368,0.014864179185610444,0.013335369949453285
0.7157844155270626,0.24720223646820969,0.03701334800472776
0.024796504896570034,0.9712378693074128,0.003965625796017205
0.9885619982312892,0.00823872990114395,0.003199271867566607
0.1290543985564435,0.8570861804245946,0.01385942101896191
0.9912712361130639,0.0073230011798357374,0.001405762707100246
0.10795946238828849,0.010389451216604187,0.8816510863951074
0.9888887988473927,0.007589050777119574,0.0035221503754877355
0.05699643130318442,0.005382018398069212,0.9376215502987469
0.9838507208730277,0.013419792342062831,0.0027294867849094098
0.0783285929458036,0.0018335690010882854,0.919837838053108
0.01240965721878845,0.01735485855017788,0.9702354842310339
0.9711586795512039,0.008589239663380443,0.02025208078541575
0.9831339799900262,0.008878658437996676,0.007987361571976999
0.06936713479995162,0.006082141633582736,0.924550723566466
0.3824710276625609,0.0016495712133065624,0.6158794011241325
0.004137064578330476,0.008556015601815525,0.9873069198198539
0.3462718078219492,0.14731047280384413,0.5064177193742067
0.9912191997015265,0.0075990156180220335,0.0011817846804518502
0.9788688662951534,0.02009141330185214,0.0010397204029950046
0.9604440097284029,0.020281359090407226,0.019274631181189838
0.8861123132030493,0.10626808723388421,0.007619599563066237
0.04000763514273023,0.0007471358055035835,0.9592452290517663
0.9575645313141942,0.040397390384910165,0.0020380783008955416
0.005240612893067739,0.010436616884856647,0.9843227702220757
0.9872786369406457,0.010981371697783158,0.0017399913615713297
0.9887433886225245,0.009799317301208367,0.00145729407626713
0.9902960911965948,0.008060835671515271,0.0016430731318902642
0.0028980000683950856,7.927181818603239e-05,0.9970227281134192
0.7498888930690313,0.20723019044186997,0.04288091648909873
0.9738952128632117,0.010936122305673866,0.015168664831114476
0.044862471733102406,0.003048419178090765,0.9520891090888068
0.9821779939915841,0.013853233167231378,0.003968772841184685
0.009630339304294027,0.06522016789754899,0.925149492798157
0.9335059894392352,0.02493145556366745,0.04156255499709746
0.02638877915963739,0.003099828270086969,0.970511392570276
0.008402781971875413,0.008038896410275222,0.9835583216178493
0.9654490473751584,0.028922622103696317,0.00562833052114509
0.08841218018902958,0.0014287542683306385,0.9101590655426396
0.0123636844537681,0.08301809996186872,0.9046182155843634
0.021878125536805442,0.05619489171021385,0.9219269827529806
0.9902913198927596,0.008279917424484518,0.0014287626827558025
0.9789658541441076,0.010552162836799758,0.010481983019092877
0.9481675811469639,0.03754916321034368,0.01428325564269253
0.9615882912664582,0.027038974809623643,0.011372733923917872
0.9649815028694863,0.014578384975240605,0.020440112155273367
0.0018264151871155276,0.013910568943697717,0.984263015869187
0.9907293278054454,0.008163765318611545,0.0011069068759433996
0.026692375509180737,0.9390421633171835,0.034265461173636096
0.016163008103919428,0.07055457673746673,0.913282415158614
0.9880148839261474,0.009793004620254819,0.002192111453597793
0.25284990834123067,0.6853197528792827,0.061830338779486495
0.9782558697816952,0.014653970184957711,0.007090160033347068
0.9726131601934775,0.021120805115340965,0.006266034691181396
0.06842172596204367,0.9156382638831935,0.015940010154762877
0.9774052701415684,0.012187006809936141,0.010407723048495444
0.05767659508010624,0.8989155453004343,0.0434078596194598
0.989721649284458,0.008474972240140228,0.0018033784754017145
0.9265404347172036,0.06428333674867674,0.009176228534119545
0.986485848833966,0.012225309897005363,0.001288841269028915
0.9909948361292258,0.007555353252503573,0.0014498106182703988
0.9452650919033965,0.032354157410922416,0.022380750685681097
0.9879491877758201,0.010162859400473232,0.0018879528237071702
0.08211622455796727,0.0005985814952545574,0.917285193946778
0.940062509571093,0.03362339415100016,0.026314096277906814
0.989521450596109,0.006799986173198938,0.0036785632306915047
0.9863247551482698,0.009594760092147969,0.004080484759582324
0.9593295174573362,0.038798125513429475,0.0018723570292342375
0.01521816465361624,0.9643844104148309,0.020397424931552974
0.9753709907681071,0.015805880197217993,0.008823129034674642
0.9891689473758843,0.00881420451552095,0.0020168481085947394
0.989419167876855,0.008958314460408637,0.001622517662736707
0.9854988132865633,0.010580935488382757,0.003920251225054023
0.984118776644378,0.014263846998073983,0.0016173763575481814
0.9909831635951605,0.007801703573797639,0.0012151328310420755
0.08884332890470603,0.8882804947226522,0.022876176372641693
0.9863743430720389,0.009733738779209274,0.003891918148751861
0.9619465286767425,0.020918814871179192,0.017134656452078068
0.9863595140067166,0.011976822242040394,0.0016636637512429503
0.011766595225076577,0.03164929843112308,0.9565841063438003
0.054119388899419675,0.9216315004029403,0.024249110697640148
0.9884415933679223,0.009283138540777185,0.0022752680913008987
0.9784360143669609,0.01627218827302723,0.005291797360011909
0.02340143171446407,0.9297032962127006,0.04689527207283514
0.9822013379491524,0.01696588044970035,0.0008327816011477379
0.003477666043160705,0.0006830880316703119,0.9958392459251689
0.054519177498295636,0.0010673056957131338,0.9444135168059915
0.15207428614818558,0.0029153825319441443,0.8450103313198706
0.9765767971789345,0.009958205622517263,0.013464997198548219
0.03949645636350741,0.00119739047814685,0.9593061531583459
0.026671966557934124,0.9703225091638109,0.0030055242782547256
0.9899395978445039,0.006683699793578822,0.0033767023619172224
0.9902743902000811,0.008179419747510413,0.0015461900524083273
0.0625858242125772,0.9098845958746544,0.027529579912768026
0.9124828442020447,0.07797319354262668,0.00954396225532829
0.976974873996619,0.017846948253680144,0.005178177749700784
0.3902106894113625,0.5990378422454667,0.010751468343170917
0.9902081265776629,0.006569696714389268,0.0032221767079477883
0.0196447119992814,0.0008111898485909368,0.9795440981521277
0.969104465238503,0.029370109858304266,0.0015254249031930165
0.16257272812089152,0.830799382850067,0.006627889029041187
0.02509896385001844,0.07046650007904288,0.9044345360709388
0.9864165372317241,0.00992184092461456,0.0036616218436613646
0.08120348644801742,0.8988521732290345,0.019944340322948135
0.0384619651255791,0.011358079050663918,0.9501799558237574
0.8914490091989059,0.10067042779529953,0.007880563005794898
0.9845926452838014,0.013380461018195783,0.0020268936980027824
0.9690122495700163,0.021321754761647625,0.009665995668336185
0.01081123454150378,0.9723926283345201,0.0167961371239764
0.03863946900582563,0.0014724230136153155,0.9598881079805593
0.007108903396467477,0.9918608000138471,0.0010302965896856085
0.9614491981464355,0.01072885107305557,0.0278219507805091
0.21458325778309764,0.7685111101870739,0.016905632029828366
0.003249808371057471,0.0007415761878960081,0.9960086154410468
0.804680455830526,0.16615592243466273,0.029163621734811213
0.07263304391051409,0.0005506469634568145,0.9268163091260293
0.9720342936399368,0.01606365569945062,0.011902050660612484
0.03112047123345836,0.0481780426026441,0.9207014861638979
0.9392096329196628,0.05409304089872222,0.00669732618161484
0.9292306335885806,0.06813684816146788,0.002632518249951411
0.014064891689318609,0.030826778314055243,0.9551083299966264
0.01825232745553108,0.06705373608701619,0.9146939364574525
0.9886678333180151,0.009648654316518878,0.0016835123654657764
0.9705805311368023,0.012420557610038945,0.016998911253158822
0.9900985232780032,0.00839272135019472,0.0015087553718020025
0.045195105336162535,0.9320963669515387,0.02270852771229871
0.9622742577130237,0.036006861205153805,0.0017188810818224058
0.8963639710747124,0.07693530668110818,0.026700722244179045
0.9544068170916142,0.043930513579170306,0.0016626693292151893
0.9904812416417415,0.008160946462142748,0.0013578118961157552
0.04747421765203096,0.9256474674904663,0.026878314857502573
0.12114840243554888,0.09526926253816156,0.7835823350262896
0.990018223836,0.008257782980325973,0.0017239931836736911
0.057709260347970706,0.00025179789675386604,0.9420389417552754
0.04021335115384175,0.9035532860710574,0.05623336277510076
0.10535385882489251,0.004326345223972592,0.890319795951135
0.02934650680811919,0.9690387523166443,0.001614740875236578
0.755918144223987,0.16551484758005308,0.07856700819596016
0.013127888268152943,0.9837487103688083,0.003123401363038568
0.9649961713123227,0.017136872004646992,0.017866956683030427
0.01908399545745277,0.00039475941872684503,0.9805212451238206
0.5810137762206697,0.3562189620980199,0.06276726168131029
0.9507450973774283,0.03568667362698823,0.013568228995583352
0.9887496890694267,0.008081552774015198,0.003168758156557788
0.8369925040989484,0.14655351172133646,0.016453984179715202
0.9898855285678091,0.006895765099388071,0.003218706332802587
0.03726848886908652,0.8883431555250618,0.07438835560585137
0.012699094712309612,0.9776826155997719,0.009618289687918405
0.054503191255923886,0.002970321309498131,0.9425264874345785
0.9905660201336827,0.00832707299037443,0.0011069068759433996
0.952108711216345,0.040609963151754476,0.007281325631900353
0.9566695063655084,0.02848445833577327,0.01484603529871819
0.956996412517859,0.041211875392739156,0.0017917120894016603
0.9627782916617914,0.029771284645099153,0.007450423693109153
0.027143683014593415,0.0400504510921859,0.9328058658932208
0.9617329642212504,0.017809481052219023,0.020457554726530536
0.015016951700573466,0.948859409953608,0.036123638345819
0.9911046389935655,0.007497068292110816,0.0013982927143236694
0.013475850779463071,0.9681141309934145,0.01841001822712278
0.9903069745687025,0.006692382475949404,0.0030006429553475237
0.5100105782251966,0.44206465658172966,0.04792476519307401
0.7154783402280378,0.2595214639407955,0.025000195831166815
0.9617557484492102,0.017401510392661725,0.020842741158127946
0.9907163218840352,0.0082184775484253,0.0010652005675394068
0.0940039981819155,0.006537759783356352,0.8994582420347284
0.043924778817651965,0.9531207604917138,0.002954460690634293
0.006265033655840747,0.0006078038802095405,0.9931271624639497
0.9895754070002958,0.00887038069375595,0.001554212305948196
0.9471281977610042,0.05023718902288728,0.0026346132161085022
0.057799144254887504,0.0002575042397705161,0.9419433515053419
0.9880817610254797,0.010269913586846233,0.0016483253876738845
0.01588384178842024,0.9810332973890817,0.0030828608224980274
0.9860830908549396,0.011763243445946822,0.002153665699113263
0.9612879827745081,0.02772902255362738,0.010982994671864416
0.9764075471043018,0.013758946206370087,0.009833506689328381
0.9892245372811179,0.00955197173002649,0.001223490988855843
0.6819881452915963,0.23133401070474735,0.08667784400365623
0.9547171351225654,0.027480275670948528,0.01780258920648573
0.991223095525968,0.0073886226094839105,0.001388281864547888
0.09552378191828266,0.027115256990202275,0.8773609610915151
0.9872063161667018,0.011008216422759438,0.0017854674105385298
0.030680443084562737,0.9664984514222812,0.0028211054931557493
0.9522145063480998,0.0315076984868088,0.01627779516509134
0.9849616664331168,0.013500119438832498,0.0015382141280505567
0.9491233511557113,0.03719277700247344,0.013683871841815146
0.9873808720630874,0.010475324200604203,0.0021438037363088135
0.02402600388123149,0.06806443379508206,0.9079095623236866
0.9584145476867596,0.030014871590618112,0.011570580722621994
0.07930905414236716,0.9090013700251474,0.01168957583248574
0.08331383640390869,0.9101965987058358,0.006489564890255377
0.08675904120660784,0.8950794813734915,0.018161477419900474
0.982757065826317,0.013373638570303735,0.00386929560337935
0.9872866477385988,0.00947078925776614,0.003242563003635046
0.06350572132698444,0.02443659569443605,0.9120576829785795
0.9893644797129606,0.009308282429677277,0.0013272378573621424
0.0684758318880427,0.9281720531591888,0.0033521149527678453
0.9876209192884905,0.010940147871441151,0.0014389328400685574
0.9875041311234698,0.010537146574305096,0.0019587223022249777
0.9217661570225063,0.06551273895857646,0.012721104018917063
0.987776760573287,0.009510308519975922,0.002712930906737041
0.02573957088487384,0.06433184150476126,0.9099285876103649
0.0038197076684568106,0.0001443996044512442,0.9960358927270921
0.9900134981194928,0.006824647897287124,0.003161853983219649
0.9448072437131142,0.027706117503932925,0.02748663878295323
0.9897151128855997,0.009072373455700243,0.0012125136587005354
0.8627237843426981,0.11742140133728532,0.01985481432001638
0.9894297466620856,0.009057236424929248,0.001513016912985276
0.05526851181192123,0.07276066041914818,0.8719708277689305
0.0032663178978294305,0.00020833333333333332,0.9965253487688372
