0,1,2
0.9859062298628158,0.009823571782673228,0.004270198354511182
0.9879212865196498,0.011414566393659186,0.0006641470866912947
0.9893170411861568,0.006714972640247064,0.003967986173596077
0.9917450949798492,0.007542596287024055,0.0007123087331269259
0.0055019357611416735,0.9919730333711869,0.0025250308676709925
0.9922267996936646,0.00724236529940268,0.0005308350069328885
0.363143302293428,0.6286999587405044,0.008156738966067752
0.9908754225253195,0.008766761539843897,0.0003578159348365514
0.07558961847189477,0.0007167579870570402,0.9236936235410479
0.5705425953529208,0.37256920073318894,0.05688820391389016
0.06951878177085391,0.0017204949471705533,0.9287607232819757
0.02986921699466281,0.0013964021353415972,0.9687343808699959
0.9889978301822745,0.009946439841778407,0.0010557299759470027
0.9894359481040853,0.010210404911386937,0.0003536469845279444
0.010052195513341413,0.00032728890460996426,0.9896205155820488
0.025461873709658828,0.9587515265772985,0.015786599713042918
0.005322825085064121,0.0003766347975615463,0.9943005401173742
0.9889129738660266,0.010212769884220287,0.0008742562497529653
0.06865382075203455,0.912411203142115,0.018934976105850272
0.04433874695446699,0.0006763667594710899,0.9549848862860617
0.9897824432194671,0.007257875826089334,0.002959680954443617
0.9518641693555615,0.04740354401510691,0.0007322866293315926
0.9843060217896367,0.009985429395647089,0.005708548814716151
0.9888222512655197,0.010642628023758548,0.0005351207107219817
0.0047849900317319385,0.0013680758889194008,0.9938469340793488
0.007962567172979947,0.05183773667325923,0.9401996961537609
0.01901825707588466,0.01681888225137005,0.9641628606727457
0.9689299080920639,0.024857872505578683,0.006212219402357219
0.9917002322477031,0.00812342554365423,0.0001763422086425142
0.9254290798658081,0.06947123613050925,0.005099684003682098
0.007332413853198646,0.008031460211603746,0.984636125935198
0.017118499895042827,0.005612338214929233,0.9772691618900279
0.3009295326638546,0.6922617270257874,0.0068087403103577315
0.9888674052259897,0.010742158006937697,0.0003904367670724874
0.9923506283414162,0.006937062925456874,0.0007123087331269259
0.02019116896922851,0.9378080940072141,0.042000737023557576
0.9924419865173456,0.00720019754781778,0.0003578159348365514
0.010988168859198066,0.9868835766101136,0.0021282545306879484
0.008182692779063094,0.010289607195412425,0.9815277000255247
0.9887300133959062,0.008291046196382709,0.0029789404077110765
0.05114870982594444,0.01887956403129282,0.9299717261427627
0.9821548157752084,0.01652736303111786,0.0013178211936740625
0.013212185332511853,0.9740744638000778,0.01271335086741048
0.010262255849364459,0.0013058045928643416,0.9884319395577711
0.03098000554005634,0.9551513086965904,0.013868685763353612
0.9896859253490194,0.007337430113661185,0.00297664453731932
0.9856587714456627,0.013527576909427264,0.0008136516449098052
0.9712071133593163,0.02517124530281675,0.0036216413378665747
0.9919210536576607,0.006646033049036569,0.0014329132933029
0.8408026616117026,0.14582394882666014,0.013373389561637401
0.01197240653162142,0.02121742314216154,0.966810170326217
0.992585128675744,0.00681497705838233,0.0005998942658737488
0.9902326752323806,0.006659795818430541,0.003107528949188754
0.011921832578296447,0.047981126050427224,0.9400970413712764
0.05097873892369935,0.9385536676260334,0.010467593450267593
0.060026745362809636,0.0010881678422492113,0.9388850867949411
0.017716757993298703,0.9793805671302023,0.0029026748764985535
0.9897649192322064,0.007260934981098872,0.0029741457866946323
0.03276969427997845,0.0014874328498337807,0.9657428728701873
0.9894506035722382,0.010227100758256016,0.0003222956695055108
0.9868033549363685,0.007961987607564183,0.005234657456067296
0.9733878981669658,0.023044429299255466,0.0035676725337787135
0.028140645289072536,0.9408496688304977,0.031009685880429957
0.9522375815493531,0.04692862762870551,0.0008337908219415743
0.9923203025213939,0.007503355269963359,0.0001763422086425142
0.009127695966464072,0.042434047139813795,0.9484382568937222
0.9865269952723658,0.008281289470250393,0.005191715257383928
0.9845222226507844,0.015255792642457305,0.00022198470675801154
0.010700484491560844,0.00043161965721565305,0.9888678958512235
0.9634789513365489,0.028800123651889904,0.0077209250115611175
0.02176332035141892,0.0003386636003768261,0.9778980160482041
0.8424242811639893,0.1332336231028238,0.02434209573318708
0.9760625491620942,0.011786928473933467,0.012150522363971896
0.985906116468134,0.008274717294089906,0.005819166237776084
0.024626123621776946,0.9726062088692263,0.0027676675089965243
0.7702291060838102,0.2049390187006933,0.024831875215496856
0.9848735806356472,0.008511153878594859,0.006615265485758117
0.9866851968874897,0.011744302152531664,0.001570500959978298
0.020596668381518177,0.9502614734103173,0.02914185820816485
0.984919047407799,0.013247424893031426,0.0018335276991697813
0.9895139160458765,0.007145147538204017,0.0033409364159194045
0.025590607914721532,0.03398054711730106,0.9404288449679771
0.9660039921355744,0.03362093561260358,0.0003750722518219109
0.09308304459815017,0.0011728159189495378,0.9057441394828999
0.04140110598223636,0.0006289091201960019,0.9579699848975679
0.9578430946032698,0.04083231873260458,0.0013245866641254664
0.982558548234467,0.014946138234977953,0.002495313530555127
0.9875112577884019,0.008339720702206083,0.00414902150939164
0.9926713140375858,0.006616377229287196,0.0007123087331269259
0.012709784210484737,0.015845990660680435,0.971444225128835
0.9886277778609827,0.008395577601697929,0.00297664453731932
0.9533692665498866,0.0388510305897517,0.00777970286036169
0.9873453700129328,0.008579235756551716,0.004075394230515518
0.9915708932728581,0.008252764518499468,0.0001763422086425142
0.9876453088924321,0.010784190147589618,0.001570500959978298
0.013775626228823728,0.9731127396645473,0.013111634106629206
0.027653023002739762,0.012197552223033951,0.9601494247742269
0.9887547321765819,0.010922090786029319,0.00032317703738846517
0.9847832389676241,0.00883402669971667,0.006382734332658997
0.9898704657524933,0.0071626864206500405,0.002966847826856746
0.9846288336716913,0.013997117524470583,0.0013740488038378588
0.9821377362900284,0.01253908667258304,0.005323177037388466
0.9893820871852955,0.009804261169794385,0.0008136516449098052
0.015839328390472484,0.003336300567103374,0.980824371042424
0.9847122906531944,0.014556587406263966,0.0007311219405416261
0.01062489717053337,0.0036030546789220497,0.9857720481505445
0.8893044153414819,0.09450883357408751,0.016186751084430545
0.19188587267583412,0.7914110923547207,0.016703034969445103
0.9905069915301518,0.008593836503673978,0.0008991719661735526
0.9877525812070208,0.008205376638601764,0.004042042154377345
0.25511850682534515,0.7338711559853859,0.011010337189269012
0.9704102065957028,0.027569351114903915,0.002020442289393351
0.9849656638094266,0.009024942807636794,0.0060093933829364
0.9856549061410846,0.01412125034055256,0.00022384351836255353
0.026650855014007803,0.9670529277313881,0.006296217254604189
0.03598601706527591,0.00625818705580331,0.9577557958789207
0.11323254881126353,0.8834333183067338,0.0033341328820030063
0.9887641186565921,0.009497408099928672,0.0017384732434789656
0.9829034524034833,0.011424168701495,0.005672378895021416
0.009951455712358054,0.006390879047318453,0.9836576652403234
0.9912503005197943,0.008460942804309481,0.0002887566758956911
0.019604867903671507,0.03694146074926466,0.9434536713470639
0.0052662228629634465,0.0005790712643967516,0.9941547058726397
0.02369076624980336,0.9735846572113435,0.00272457653885281
0.6845096111466796,0.2704148946262045,0.04507549422711571
0.9856628990008778,0.00954859780045603,0.004788503198665971
0.005871238237236676,0.990684969878843,0.00344379188392024
0.8836892070194456,0.11239209302706618,0.003918699953488445
0.9862966447209416,0.009464065793026022,0.004239289486032676
0.026269369182805563,0.925145491441618,0.0485851393755771
0.9874181372301873,0.01194968485109688,0.0006321779187157679
0.014371428686090109,0.00024254544002777782,0.9853860258738818
0.9923112897131329,0.007088816020993521,0.0005998942658737488
0.9477672322599814,0.04552042333501391,0.006712344405004327
0.9909744476551547,0.007834717382579341,0.0011908349622657027
0.9829615047990863,0.015055028361645947,0.001983466839267691
0.9905107323166039,0.006526212010515864,0.002963055672880245
0.9919611971985388,0.007862460592818466,0.0001763422086425142
0.8698268746815121,0.11892048260521422,0.011252642713273775
0.97484913887162,0.02149423686219866,0.003656624266180955
0.010250106031310005,0.011266619896525555,0.9784832740721644
0.025971280780696934,0.030749829121408986,0.9432788900978941
0.9782777968986719,0.015391303493819015,0.006330899607509171
0.6667294923154676,0.275251072121552,0.058019435562980205
0.025109938464613832,0.9729752348334104,0.0019148267019760206
0.98980933736215,0.007221686535106606,0.0029689761027432145
0.14873158832834407,0.826161868795259,0.025106542876396847
0.9930545893091873,0.006587594755975995,0.0003578159348365514
0.05225559116400205,0.00012489597660832234,0.9476195128593896
0.9903117187116188,0.007425310522367072,0.002262970766014078
0.035215209933450974,0.004304660059575654,0.9604801300069735
0.9843478502125882,0.012689437211386273,0.002962712576025313
0.06827705726554745,0.0011129452714475538,0.930609997463005
0.003888404733642139,0.012194841164350358,0.9839167541020076
0.9754255561744329,0.012582408268918845,0.011992035556648201
0.9865864159193991,0.00817677474385982,0.005236809336741215
0.06483103297580294,0.017240620238781326,0.9179283467854156
0.3689468046663912,0.00028811222159846027,0.6307650831120104
0.008924062691831741,0.00929202228387318,0.9817839150242951
0.513160136241223,0.08987807260387576,0.39696179115490127
0.9912732600587708,0.008550397732586434,0.0001763422086425142
0.9789122012479404,0.02018589699420335,0.0009019017578562535
0.9580701285423727,0.0247555606776232,0.01717431078000414
0.9039038857586406,0.0928093204020311,0.0032867938393282715
0.029342409229755836,0.0011213333974718627,0.9695362573727725
0.9576190092202183,0.04041040884105401,0.001970581938727751
0.003991617316367053,0.004507688828166674,0.9915006938554665
0.9875890817589776,0.010986617638631423,0.001424300602390963
0.9893191158371271,0.010319426567438894,0.00036145759543378385
0.9918039591320782,0.007838224933085312,0.0003578159348365514
0.013441972297510128,0.00014775363592462706,0.9864102740665657
0.7662773891924283,0.20004455748228164,0.03367805332529018
0.9821316190251755,0.01092181601913675,0.006946564955687469
0.040440398388252384,0.0016099095568507845,0.9579496920548967
0.9821386415534354,0.014672913917151243,0.0031884445294131907
0.009718717644178488,0.03849894069312679,0.9517823416626949
0.9643948304548803,0.018196218799618816,0.01740895074550058
0.012705575306128323,0.00030836727412353706,0.9869860574197483
0.008790855506232325,0.010150609120111655,0.981058535373656
0.9718357298930971,0.026628500044730847,0.0015357700621720042
0.03988319188029307,0.0012000984445956354,0.9589167096751109
0.013544208531537084,0.04956779387957594,0.936887997588887
0.026230380561081998,0.03009071505295412,0.943678904385964
0.9907480878461776,0.008362298644810019,0.0008896135090123561
0.9822440882366428,0.009472383343982718,0.00828352841937456
0.9568188012476223,0.03620928046372936,0.006971918288648641
0.9598095104600043,0.03112060910842128,0.009069880431574672
0.980262146634855,0.01017340223059565,0.009564451134549259
0.005242767959003354,0.0072457000934815306,0.9875115319475151
0.9919543516562435,0.00775689166786049,0.0002887566758956911
0.02663098571418042,0.9332560132480846,0.04011300103773511
0.01243221913365937,0.0501982761417361,0.9373695047246048
0.9908583712233638,0.008959862058403373,0.00018176671823243686
0.22309383264225396,0.7086153403070382,0.0682908270507077
0.979851650731014,0.011139631726944274,0.009008717542041881
0.975838885809774,0.011348640950773516,0.012812473239452577
0.07168655460391091,0.9256507624492585,0.002662682946830504
0.9804429007098286,0.010162780380900502,0.009394318909271107
0.03233499725583136,0.9230412986471609,0.044623704097007805
0.9900846723507389,0.009557511714424807,0.0003578159348365514
0.9555481941819298,0.04363815417316037,0.0008136516449098052
0.9903219200116341,0.009501737779723494,0.0001763422086425142
0.9924599982613792,0.00694010747274701,0.0005998942658737488
0.9540321013322624,0.031845365136676025,0.014122533531061646
0.9907193519582114,0.009104305833146075,0.0001763422086425142
0.0642806659017037,0.0003170983142354978,0.9354022357840602
0.9582744660833014,0.028244554725349164,0.013480979191349218
0.9899388325988112,0.007106352190738246,0.0029548152104504704
0.9850258192265947,0.008629493748504486,0.006344687024900505
0.9565347135711687,0.04142270194758774,0.0020425844812438343
0.011644104427070255,0.9672172514815226,0.021138644091407362
0.9758571491145883,0.013615880147458535,0.010526970737953318
0.9888205608357176,0.010821623229445862,0.0003578159348365514
0.9878829683756625,0.007450549069154021,0.004666482555183588
0.9849073015834882,0.008709964083852674,0.006382734332658997
0.9848822924864811,0.014727270746446612,0.0003904367670724874
0.9915168007379478,0.008194442586156267,0.0002887566758956911
0.059786173178553684,0.9102737421707539,0.029940084650692426
0.9846530043273084,0.008964509013808103,0.006382486658883466
0.9537158753797204,0.04401097717235095,0.0022731474479286175
0.9891272004131781,0.010240621668105862,0.0006321779187157679
0.008958532209883012,0.010297086317305222,0.9807443814728118
0.03136097889522784,0.9391787337420436,0.029460287362728713
0.991358800900894,0.008250762332033505,0.0003904367670724874
0.9812697671044421,0.01617429817802341,0.0025559347175341533
0.03170531250245398,0.9510552152869145,0.017239472210631598
0.985794304036999,0.01376500445875173,0.0004406915042490575
0.0028875442882147838,0.00017888823042440494,0.9969335674813609
0.053089212995152665,0.0010808423434676639,0.9458299446613799
0.11547616945102357,0.0192237606085569,0.8653000699404193
0.9874415999003808,0.007951139574986981,0.004607260524632267
0.032521971761055625,0.0010452533413895075,0.9664327748975546
0.02255954882941983,0.9726199214857385,0.004820529684841643
0.9898501803486195,0.007188098242568024,0.0029617214088126453
0.9932067434829436,0.006616914308414031,0.0001763422086425142
0.07172250385783521,0.9190815702030433,0.009195925939121415
0.9308274938500248,0.06458889754687738,0.004583608603097702
0.9758203502667319,0.01629398917087908,0.007885660562389454
0.37108308210999574,0.6260020252287111,0.002914892661293358
0.9902106671654071,0.006909380885877895,0.0028799519487151077
0.013270790078440462,0.0009297463094569143,0.9857994636121026
0.9742871234126218,0.02481002850919547,0.0009028480781829067
0.17700041279013448,0.818200985659553,0.004798601550312623
0.011514321021532894,0.05011942437740815,0.9383662546010594
0.9875391143460548,0.009510183061900266,0.002950702592044647
0.09441243649812481,0.858592490670873,0.046995072831002266
0.06693270189281654,0.029396134042647147,0.9036711640645363
0.8485441167522765,0.1473651706070621,0.004090712640661761
0.9838536387477252,0.015122625573751514,0.0010237356785232506
0.9746361281217003,0.019843271068951226,0.005520600809348023
0.017321963824446868,0.9535113785122715,0.029166657663281605
0.062127605426709885,0.0038394365526683615,0.934032958020622
0.012080878800330366,0.9848842629245954,0.0030348582750738835
0.9817682436282407,0.010121040010558508,0.008110716361200898
0.20905034998928582,0.7768536797432819,0.014095970267432431
0.003738234052805834,0.0009082116458741955,0.99535355430132
0.8506826381638084,0.104817646264469,0.04449971557172267
0.052353770181561635,0.0028748141527275926,0.9447714156657107
0.973851729547175,0.013435912992135873,0.012712357460688892
0.015438334346904599,0.05551959233045361,0.9290420733226419
0.9290417154482953,0.0696446148528491,0.0013136696988552713
0.9323429050609231,0.06306609782161872,0.004590997117458033
0.016099437042975295,0.020259002385354708,0.9636415605716699
0.013928399684743045,0.04513849083898944,0.9409331094762675
0.9888867706047225,0.009882744446145019,0.0012304849491325777
0.9693339170917891,0.01259054097509275,0.01807554193311816
0.9925232495996776,0.00730040819167972,0.0001763422086425142
0.04051416746694242,0.9458467552053287,0.013639077327728882
0.9588965114548355,0.03955793156898071,0.0015455569761836918
0.887158119651676,0.0923423230977202,0.02049955725060382
0.9554789672703075,0.0432162038752644,0.0013048288544279434
0.992421620634285,0.006978485099841375,0.0005998942658737488
0.042117371481305205,0.9559809191169859,0.001901709401709402
0.168365539403021,0.07563866009625281,0.755995800500726
0.9903511602599434,0.00835686971426597,0.0012919700257904747
0.02407896848201079,0.00010701618031514733,0.9758140153376741
0.010926182643425037,0.9518846381710779,0.037189179185497086
0.09445802916881735,0.0035639240081415703,0.9019780468230408
0.032810118033273966,0.9654293871558228,0.0017604948109032634
0.7515841410637732,0.19165419405861253,0.05676166487761435
0.013196905209371461,0.9844985317199955,0.0023045630706328524
0.9754287427467873,0.01890927807953412,0.005661979173678604
0.009261400774974787,0.0011738943348969582,0.9895647048901285
0.7012679472807904,0.24335100067228738,0.05538105204692224
0.9595010880826806,0.033659185984916504,0.006839725932403271
0.9903704864088972,0.007301911971030274,0.0023276016200723657
0.765679675467694,0.20134836808924672,0.0329719564430594
0.9882526933901029,0.007668846508436349,0.004078460101460763
0.06898634969759891,0.9031627154321409,0.027850934870260188
0.010656126150166532,0.9779812247707272,0.01136264907910659
0.03904954858754816,0.00019976647665511993,0.9607506849357971
0.9912258755879564,0.008597782203400827,0.0001763422086425142
0.9475077255130796,0.05009460776248714,0.0023976667244330714
0.9680925742425796,0.027605112377311128,0.004302313380109425
0.9543280416858347,0.04377548604324153,0.0018964722709234607
0.954506455719863,0.029734793796748763,0.015758750483388154
0.022194321948239143,0.021199344450677136,0.9566063336010838
0.9667251572260652,0.025192600617135838,0.008082242156799237
0.015371894348720409,0.9744843295868049,0.010143776064474952
0.9926054551410276,0.00679465059309867,0.0005998942658737488
0.01384699204086328,0.9675156081503979,0.018637399808738613
0.9908578361337799,0.0065209503021534995,0.0026212135640664522
0.540689049461625,0.3991231841850025,0.06018776635337238
0.7487541758627632,0.23047020421343764,0.020775619923799282
0.9681766791371514,0.02658556138203745,0.00523775948081093
0.991666911422881,0.008154963519483405,0.0001781250576352045
0.07584757200145807,0.0010370507218651981,0.9231153772766767
0.04675639290773715,0.9489338646286953,0.004309742463567337
0.011981779524172407,0.0017790354292608846,0.9862391850465666
0.9890876404295345,0.009523332336681102,0.001389027233784261
0.9500832664827503,0.04807314693960416,0.0018435865776453538
0.04847559577025295,0.0017425480596268196,0.9497818561701199
0.9872007510154742,0.011228748024547423,0.001570500959978298
0.02180221233885615,0.9758932245905111,0.0023045630706328524
0.9866632057520771,0.012523142603013232,0.0008136516449098052
0.9660354747243844,0.02792010454800868,0.006044420727606842
0.9789778342021471,0.012598394448642034,0.008423771349210863
0.9899563730662567,0.009865501876107763,0.0001781250576352045
0.7008363325796926,0.24193773063609914,0.0572259367842081
0.9738112769972073,0.02109275990370355,0.005095963099088847
0.9909947162842618,0.007420305968315167,0.001584977747422952
0.09061655788680918,0.008481060381510043,0.9009023817316806
0.9879158569586782,0.010513642081343599,0.001570500959978298
0.031755170535113814,0.9654038446142685,0.002840984850617664
0.956267543657912,0.03872172407080818,0.005010732271279857
0.9885840036861907,0.011058180378972538,0.0003578159348365514
0.9584448567713324,0.02735364526700945,0.014201497961657787
0.9913268853538324,0.007928185080804834,0.0007449295653628616
0.009942112847205928,0.043877666879089026,0.9461802202737052
0.9610563131113335,0.03319423427422144,0.005749452614445094
0.05564520942396664,0.9377602022099986,0.006594588366034877
0.10972665219050964,0.8650916941113413,0.025181653698148527
0.07948963125592425,0.8993193038577013,0.02119106488637444
0.9819939860289242,0.014037118039595129,0.0039688959314803755
0.9790148583679167,0.010520253195661345,0.010464888436421817
0.050802014928927906,0.005709356504691481,0.9434886285663805
0.9920218839300503,0.007543405933190735,0.0004347101367586878
0.06062830639352908,0.9380036365198084,0.001368057086662397
0.9892584002417841,0.010383783823379629,0.0003578159348365514
0.9875556659920908,0.010935318124589186,0.0015090158833204013
0.9372943844070547,0.049452157346843,0.013253458246102507
0.985750031522279,0.00866302695213403,0.005586941525586692
0.013245542740210196,0.035133889025906445,0.9516205682338833
0.0031730805306564337,0.00031638792603847746,0.9965105315433054
0.9883639791959342,0.007483933423728659,0.004152087380336886
0.9489706951329245,0.01789771666018825,0.03313158820688735
0.9917400392437501,0.008083618547607023,0.0001763422086425142
0.8501711260389563,0.12779885529060897,0.022030018670435223
0.9916090299937548,0.008068674336739471,0.0003222956695055108
