0,1,2
0.9544188583647103,0.04239403399182601,0.0031871076434634637
0.02221068531433769,0.016556281601437003,0.9612330330842254
0.9912904599911717,0.00825334517165692,0.00045619483717147206
0.42546502529533486,0.5729447459371267,0.0015902287675382254
0.9538582968267018,0.01026504084664593,0.03587666232665226
0.9919216013678622,0.007233135749577821,0.0008452628825594357
0.010599809451458575,0.0007846869369558137,0.9886155036115853
0.9523650959797477,0.02849271813683042,0.019142185883421994
0.018098871345575713,0.9801736356171795,0.0017274930372451283
0.062118227379994846,0.015533969974894216,0.9223478026451111
0.10362535151999053,0.8638751462353892,0.0324995022446204
0.035790359607381396,0.0009547247104117934,0.9632549156822066
0.9893023883475651,0.009699493207428338,0.0009981184450065723
0.991655640046223,0.007457396405806139,0.0008869635479709454
0.7997571288267419,0.16556933793819112,0.034673533235066833
0.19947367868512825,0.788660644772351,0.011865676542520758
0.02186181112435577,0.9662208342083671,0.011917354667276898
0.05663438231202948,0.0018908806975697072,0.9414747369904005
0.7665847603860779,0.232185617674565,0.0012296219393576045
0.9236442496314615,0.07406710599172539,0.00228864437681315
0.7739446500744193,0.17185529223902882,0.05420005768655228
0.9907890561750888,0.008750206388894904,0.0004607374360163193
0.9700643675418031,0.025265412392774352,0.00467022006542255
0.9914585834074069,0.008080679156576696,0.0004607374360163193
0.07961889405682222,0.033079262126927154,0.8873018438162505
0.9874934541173309,0.011365560936482087,0.0011409849461869123
0.9531888101474384,0.04542754336480683,0.0013836464877550144
0.950254231256137,0.01389869111944747,0.03584707762441527
0.00842110434896792,0.0005935409322967409,0.9909853547187351
0.03023791141386437,0.0013707355283897498,0.9683913530577456
0.9890392940338689,0.007685287644381021,0.0032754183217503998
0.9905640799771386,0.006361130772614992,0.0030747892502466525
0.9884308212268812,0.010724374929732456,0.0008448038433862242
0.8825788533691593,0.11138704886630262,0.006034097764537647
0.9896875334795396,0.007868058133811967,0.0024444083866486978
0.990768993889818,0.008045888870639707,0.001185117239542513
0.9681324138630214,0.02793997087174995,0.003927615265228958
0.9735085183289045,0.023007292496938826,0.0034841891741566465
0.9614507955512939,0.029146773838311407,0.009402430610394882
0.06500874057680668,0.9274649295466005,0.007526329876592502
0.08424664893575166,0.9145182206828913,0.0012351303813566217
0.38621101128564256,0.5770743589884251,0.03671462972593224
0.9894745331289337,0.0074673126762536905,0.0030581541948130897
0.9916850883345542,0.007851980284716625,0.0004629313807289125
0.9872342876692635,0.007508961770525538,0.005256750560211496
0.9817054326672894,0.008828752832982522,0.009465814499728602
0.050175015154964135,0.9092609664713831,0.04056401837365265
0.013288962628013334,0.9834431612978741,0.0032678760741129127
0.9349786219132254,0.036927064134598,0.028094313952176854
0.9368555997305248,0.058920111570782835,0.004224288698692228
0.9823248499357947,0.014482723943510143,0.003192426120694729
0.9670178616500621,0.02442606589262976,0.008556072457308219
0.9903264752708254,0.008518374569317694,0.0011551501598565837
0.012025129064487012,0.9834375867802717,0.004537284155241692
0.026622964577329253,0.9685913220749831,0.0047857133476881105
0.0715601537062303,0.9126795094438631,0.01576033684990669
0.15260509186510393,0.004895413951875021,0.8424994941830206
0.05246291139777429,0.0019448999732214665,0.945592188629004
0.5837466008717702,0.40682977064746767,0.00942362848076221
0.9904861581154966,0.009502350576771113,1.1491307732261618e-05
0.9871258963017315,0.011908296013007483,0.00096580768526092
0.9733578911029198,0.01535071182678307,0.011291397070297068
0.9904431812360416,0.006804190085017469,0.002752628678941226
0.9857192087871961,0.006769287549276709,0.007511503663526974
0.9685065475393745,0.03098085253786209,0.000512599922763262
0.9915577368240777,0.007105304454925312,0.0013369587209971917
0.9844164043124541,0.013192199473036993,0.0023913962145085624
0.9371094279517931,0.05224982010209303,0.010640751946113771
0.9870959444292634,0.007265548793056745,0.005638506777679972
0.9914956989780955,0.007336398820877777,0.0011679022010269693
0.9647997156126441,0.030860520363804884,0.004339764023551295
0.013502516608052913,0.0008784482656793464,0.9856190351262675
0.9221861463652244,0.062016222829077525,0.015797630805698314
0.9818662149264877,0.016862142406746036,0.0012716426667661903
0.9886784784485267,0.00824128423389707,0.0030802373175767388
0.9860204429829896,0.009117528896315957,0.0048620281206946244
0.9902791970414413,0.008694439900783916,0.001026363057774867
0.9509140756025706,0.04747075938409285,0.0016151650133363446
0.9155525273502622,0.01640377177548471,0.06804370087425299
0.06673140858770607,0.0012339592111353264,0.9320346322011583
0.006743445587971674,0.00021775288122675995,0.993038801530801
0.04967978600992586,0.9364632073948678,0.013857006595206278
0.006350384166218098,0.003778802474470121,0.9898708133593119
0.40380231456238436,0.0001666597946582626,0.5960310256429574
0.9900574231736572,0.009310808422573858,0.0006317684037688063
0.1519014998960152,0.8437020397343269,0.004396460369657835
0.9784471747193823,0.011725473300987001,0.009827351979630644
0.9893677395433492,0.007834349436215754,0.0027979110204354057
0.9902872832190102,0.006649356266934578,0.0030633605140558064
0.9907337887709656,0.00785963340420342,0.0014065778248312027
0.960684360838182,0.03031635361808542,0.008999285543732794
0.09239378384570437,0.0026961673107355156,0.9049100488435594
0.9880201190330932,0.00952440563640083,0.002455475330506403
0.9883267788274511,0.0107567466364961,0.0009164745360523501
0.9903351511875299,0.0063868667168448055,0.003277982095625544
0.9895506557125533,0.009562380739475816,0.0008869635479709454
0.0051564673657223566,0.9943831145924578,0.0004604180418198641
0.9909638437696529,0.007878543172572644,0.0011576130577748672
0.3102556464303731,0.683811798678974,0.005932554890652773
0.9892479645230164,0.009345457652152302,0.0014065778248312027
0.077832248073292,0.0009422444569988256,0.9212255074697089
0.622705223330577,0.37729477666942296,0.0
0.05886875831425692,0.0018981045545637964,0.9392331371311791
0.03442279489030143,0.00222804233367871,0.9633491627760199
0.9883341399288618,0.010618483000267466,0.001047377070870484
0.989585616221916,0.00919480474778874,0.001219579030295262
0.00974330057588165,0.0002827329194067183,0.9899739665047115
0.01844173786654328,0.9748235682559059,0.0067346938775510205
0.025998096897863,0.0008768743770234393,0.9731250287251134
0.986825995926043,0.011346250921932356,0.001827753152024227
0.057416514658553776,0.9396543086332549,0.002929176708191028
0.013041351336317737,4.2223786066150595e-06,0.9869544262850757
0.9902060521327145,0.006753116609041992,0.0030408312582439266
0.9516685403424435,0.045812912562773436,0.0025185470947830736
0.9804425755923667,0.011442098883679658,0.00811532552395383
0.9900682370646093,0.009276580654178069,0.0006551822812122928
0.002886055007890201,0.006542436450304208,0.9905715085418055
0.011170791573090495,0.04588079475644125,0.9429484136704684
0.010991745591764211,0.007537240957451535,0.9814710134507838
0.9643156703191046,0.028347390883709137,0.007336938797186242
0.9924613269789953,0.007077935584988302,0.0004607374360163193
0.9263092234232413,0.06946362874984072,0.004227147826917637
0.004632485559665924,0.005790092197807217,0.9895774222425265
0.006864249364892856,0.0032321062029591007,0.9899036444321482
0.3019115711168643,0.6881224119416208,0.009966016941515072
0.9907395551271071,0.008682357290685441,0.0005780875822076076
0.9907539189608191,0.008359117491210034,0.0008869635479709454
0.022045123084430483,0.9444285374122654,0.033526339503304484
0.9911949920800979,0.007918044371931334,0.0008869635479709454
0.010941032894620588,0.9854000321368052,0.0036589349685745443
0.007129397395994521,0.008336635977660989,0.9845339666263442
0.9884173333151213,0.007829956752582811,0.003752709932296512
0.04629438727595056,0.021536022294245324,0.932169590429804
0.9830343731966488,0.015810476643494692,0.0011551501598565837
0.009397473157418679,0.9765500415633478,0.014052485279233758
0.004857198864047517,0.0002978155415044162,0.9948449855944481
0.0135455849082168,0.9821739983691187,0.004280416722664397
0.9890920049849281,0.007828661372810413,0.0030793336422621108
0.9831365799886693,0.01522888283182653,0.001634537179503832
0.9753500403867007,0.018857328761349587,0.0057926308519493245
0.9913977657331868,0.0077587980383068775,0.0008434362285065744
0.8834754921748614,0.11171398619005325,0.004810521635085524
0.009606334059676208,0.008029803371512219,0.9823638625688115
0.9911820789609485,0.00791131109286482,0.0009066099461869123
0.9880485562327691,0.006758963852812507,0.005192479914418613
0.007771912294555637,0.03480410793399498,0.9574239797714497
0.02280738725946545,0.9697411411277446,0.007451471612790166
0.04270210351224724,0.00014944444444444445,0.957148452043308
0.020280634948692245,0.976448486522187,0.0032708785291207824
0.9892842909623514,0.0076551056313708165,0.0030606034062783533
0.016186339116756324,0.0007988404189787197,0.9830148204642647
0.9916721519084903,0.0083163567837772,1.1491307732261618e-05
0.975875509550398,0.008513956305431168,0.015610534144171195
0.9692464401425588,0.024859570403350167,0.005893989454091308
0.03157266518717926,0.9503859077185467,0.01804142709427437
0.9380978686598244,0.05585532639072593,0.006046804949449538
0.988408121999106,0.010241048970599125,0.001350829030295262
0.005308547151749085,0.00941713542324889,0.9852743174250019
0.9809947700945578,0.008507235250150952,0.010497994655291441
0.9885921323960187,0.011156439939006302,0.0002514276649746193
0.008916941129318123,0.0010830904004205501,0.9899999684702611
0.9624654690148817,0.030214281678797424,0.00732024930632098
0.05614826344846309,0.0006256555187332277,0.9432260810328035
0.8341886403814417,0.13612916925017138,0.02968219036838699
0.9790568154433178,0.012996788307559808,0.007946396249122913
0.9843041745206947,0.008206898153474234,0.007488927325831302
0.020107850908937915,0.9785137807191576,0.0013783683719047432
0.7838458450271883,0.19428846147320356,0.02186569349960797
0.9805116387328949,0.007729707065783618,0.01175865420132121
0.9857027933375526,0.012326066483086585,0.00197114017936058
0.012995363222819372,0.971687299417703,0.01531733735947788
0.9842602771358133,0.009494432345212639,0.006245290518974077
0.9897665338238373,0.0071937508176755675,0.0030397153584872916
0.015096340783955236,0.03245757159617357,0.9524460876198709
0.9531080977932033,0.046247536508710045,0.0006443656980864636
0.13398945831669237,0.002476420708920729,0.8635341209743865
0.05661340866768474,0.00028823988009569606,0.9430983514522192
0.9606883356032456,0.03785900488673875,0.0014526595100157122
0.9809045008833706,0.015886020330960166,0.0032094787856693486
0.9904445998513367,0.006787194955770975,0.0027682051928925853
0.9910636923051949,0.00802969774861851,0.0009066099461869123
0.00578461782493372,0.005683021554645296,0.9885323606204208
0.9880179043605224,0.008924191987548721,0.0030579036519292595
0.9503100581362603,0.04063221622882474,0.009057725634915187
0.9887864059777758,0.008127802052618914,0.0030857919696057976
0.9921498660420017,0.007396133065539149,0.00045400089245887886
0.987793928151123,0.01136126800549067,0.0008448038433862242
0.008542823837411001,0.9797612496577034,0.011695926504885814
0.011170721264189679,0.0011318362946971486,0.9876974424411131
0.9912435619919131,0.008278878418219986,0.00047755958986670275
0.9862059171773477,0.009144138200821618,0.004649944621831298
0.989658546391128,0.007287194600856543,0.0030542590080155554
0.9867813010244377,0.010512601063783298,0.0027060979117791606
0.9912129503341819,0.008309490075951356,0.00047755958986670275
0.9881878647027348,0.010783178506249068,0.0010289567910162147
0.0202431495767101,0.013255723553867829,0.9665011268694221
0.9879200973990683,0.01159449127095179,0.000485411329979939
0.03059676968266034,0.0028060808921070634,0.9665971494252323
0.9018909018052876,0.0686122835436794,0.029496814651032793
0.20059614129321304,0.7756542320268465,0.023749626679940274
0.991580742944167,0.0076718858867343585,0.0007473711690987704
0.9868896797288016,0.0098184842738853,0.0032918359973136335
0.16371234111696306,0.7970903784382922,0.03919728044474495
0.9799933463672658,0.013674695168698956,0.006331958464035484
0.986842490655179,0.009061952052899917,0.004095557291921686
0.9905845700105707,0.009212856761944806,0.0002025732274842595
0.02694586539665903,0.9698504234376556,0.0032037111656857908
0.02771721320842634,0.0017198767989990821,0.9705629099925743
0.08462581699002676,0.9123791272823181,0.0029950557276553153
0.9909679002602964,0.00781646634375766,0.0012156333959458048
0.9867524992511075,0.009385326703568628,0.003862174045324215
0.01785533366984208,0.00134153382907112,0.9808031325010864
0.9918958574580884,0.007852714876937086,0.0002514276649746193
0.005798894388932816,0.01315944828570145,0.9810416573253659
0.0033751324564742498,0.0007979782781754152,0.9958268892653507
0.016381033758947523,0.9798390077171395,0.003779958523913436
0.6932646864282548,0.2963920223820003,0.01034329118974519
0.9875612634617142,0.008912673120477247,0.0035260634178087623
0.005612870191582092,0.985046941969789,0.009340187838629105
0.9106031974520787,0.08796694571762755,0.0014298568302941082
0.9895972683558667,0.007952917517191288,0.0024498141269423345
0.02156194260360927,0.9575910739294435,0.020846983466947515
0.9868740968108897,0.011540699158815068,0.001585204030295262
0.012698144679569754,0.0002928437267778449,0.9870090115936523
0.9901896477664631,0.008764342777546081,0.001046009455990834
0.9525877830163293,0.044619555965758104,0.0027926610179127578
0.99176013598399,0.007783669178838573,0.00045619483717147206
0.978222594520241,0.015426408521701978,0.006350996958057402
0.9861326777714804,0.006370260925722888,0.007497061302796612
0.9925467441627922,0.006859855434945371,0.0005934004022628004
0.911486440527581,0.08356642578984044,0.004947133682578786
0.9693110734698326,0.02509843030516003,0.005590496225007516
0.004022988818680507,0.0008069211266142212,0.9951700900547052
0.0333193612401791,0.040442379836901285,0.9262382589229197
0.9785982361895745,0.013803168339779744,0.0075985954706456835
0.7389161682175795,0.23283781491566546,0.028246016866754965
0.017191346260760403,0.9809311839357036,0.0018774698035363946
0.9899695290469549,0.007258777393389684,0.0027716935596556924
0.12167196964386708,0.8680315844813442,0.01029644587478878
0.991545655994438,0.0074083345495710405,0.001046009455990834
0.09231137468909996,0.010706717629484426,0.8969819076814154
0.9894177874938979,0.006958592712528078,0.003623619793574086
0.04136033000500371,0.003195190884729015,0.9554444791102666
0.9804774489557291,0.010520420843923047,0.0090021302003484
0.05294074780558741,0.0008634890241845521,0.946195763170228
0.00354911223044585,0.0035080385267610248,0.9929428492427931
0.9794851276781213,0.012932425036516428,0.007582447285361934
0.9866242401623124,0.008032879000431018,0.005342880837256811
0.0495087996186114,0.0026798038371051536,0.9478113965442833
0.460812465278784,0.0003439781466019228,0.538843556574614
0.005273672738555371,0.003186528554084009,0.9915397987073606
0.4460190865603003,0.06737750879571924,0.48660340464398033
0.9922273888693195,0.007521183465705825,0.0002514276649746193
0.9783381226992048,0.021240918642545483,0.0004209586582495335
0.9768962227366288,0.01434858923804146,0.008755188025329468
0.9088755761591849,0.07973157103319907,0.011392852807616165
0.03308591006758991,0.0007697077043907595,0.9661443822280191
0.9607259946869047,0.03695459721877743,0.002319408094318254
0.0036147655721424005,0.0030630208940902364,0.9933222135337674
0.985445312487783,0.012964511833387635,0.0015901756788292622
0.9884196980111701,0.010785720197813785,0.0007945817910162145
0.991315347111201,0.008260619076026307,0.0004240338127729492
0.01699578581717596,0.0012419413689576141,0.9817622728138663
0.8053537930373561,0.1777737767430075,0.016872430219636123
0.9775265559846933,0.012175031928212739,0.010298412087094175
0.031026910782677636,0.0022796508227696027,0.9666934383945528
0.9793691999207651,0.015399514831764684,0.005231285247469873
0.011684091701407702,0.01579289414985254,0.9725230141487399
0.9618082942500895,0.01251792605504097,0.02567377969486942
0.03423389259235728,0.0014368558182675554,0.9643292515893749
0.005665293606858171,0.001134480599921352,0.9932002257932205
0.953786342881728,0.04536729639820816,0.0008463607200634965
0.03635625534564652,0.003001511267645688,0.9606422333867072
0.013343980617605864,0.027884038339702225,0.9587719810426921
0.017344871798351816,0.027244801324790503,0.9554103268768576
0.989361118651805,0.009983699066982613,0.0006551822812122928
0.9874762472039156,0.00914568315705022,0.0033780696390342283
0.957038938386427,0.03920323327885264,0.003757828334720123
0.964942253353079,0.029269026091535547,0.005788720555385422
0.9781326211388313,0.013253895642720677,0.008613483218448193
0.003011886544727461,0.005360557841021328,0.9916275556142513
0.9923843773939903,0.007362000996322555,0.00025362160968721254
0.02416739422267538,0.959967035320075,0.015865570457249546
0.015383284030454731,0.054888468861869766,0.9297282471076757
0.9926358500126153,0.007357413443826915,6.736543557440465e-06
0.20115651556592545,0.7767014976346533,0.022141986799421094
0.985378387998327,0.010943608184699258,0.003678003816973981
0.9853234921814186,0.009406496455312522,0.005270011363269007
0.07356124668440636,0.9139182844630078,0.01252046885258564
0.9843737093754794,0.011724494717991201,0.0039017959065293477
0.042214762564069794,0.9451960852549451,0.012589152180985077
0.9898902002522181,0.009315217956765603,0.0007945817910162145
0.9751716582476153,0.02245466738662534,0.0023736743657594168
0.9884806763669151,0.010355863281166802,0.0011634603519183383
0.9910882791963509,0.008024757255678291,0.0008869635479709454
0.9521482550762288,0.03453270215013902,0.013319042773632455
0.9902694691697502,0.009045381469351738,0.0006851493608982226
0.053206678422802106,0.0003941905137457291,0.9463991310634522
0.9498771049932959,0.045615251710624846,0.004507643296078849
0.9906571132418268,0.006591724188888425,0.0027511625692850433
0.9864158888747148,0.008938271522179148,0.004645839603106614
0.9610690276103726,0.03660755001584523,0.0023234223737825703
0.008960229746498974,0.978338108634709,0.01270166161879224
0.9722274323516598,0.014286695551567198,0.013485872096772916
0.9850926848036853,0.013861305740324077,0.001046009455990834
0.9891234939729631,0.009665076506545574,0.0012114295204913403
0.9864737827338614,0.008874525003622812,0.004651692262516373
0.9887273885027237,0.011270417552563807,2.1939447125932427e-06
0.9928454719026544,0.006810361415344885,0.0003441666820007743
0.03152366222435782,0.94662749556366,0.021848842211982376
0.9860847548882995,0.00926940550859448,0.004645839603106614
0.9658124151606793,0.03074788457754574,0.0034397002617747373
0.9859797228504013,0.012386574151304832,0.0016337029982936334
0.009547952888218547,0.022714653609252077,0.9677373935025295
0.04041731639696134,0.9466757151102767,0.01290696849276185
0.9916756845471201,0.007993112936801525,0.0003312025160778355
0.9774221361917264,0.01659927484172774,0.005978588966545616
0.02449597536400737,0.9556971417300361,0.019806882905957057
0.9869956153234278,0.012615696454263536,0.00038868822230855263
0.0031991433273901677,0.00022391972291313674,0.9965769369496965
0.04933169985554598,0.0017141483465325743,0.9489541517979211
0.11165486348917657,0.009750898093065997,0.8785942384177575
0.9855962715114202,0.007265560779791927,0.007138167708787835
0.04031443858644918,0.0012755327772134494,0.9584100286363376
0.025795131774617966,0.9708478187415197,0.0033570494838623516
0.9904741004845881,0.006482504483293224,0.0030433950321190704
0.9905718708971576,0.008347949582351098,0.0010801795204913405
0.059192466635408184,0.9332121257748044,0.007595407589787507
0.9351916996525773,0.048225678814152316,0.016582621533270062
0.9844671464533387,0.012824656986506016,0.002708196560155504
0.41632309801842654,0.5792108452829625,0.004466056698610676
0.9904155423050649,0.0065074498007910405,0.0030770078941442657
0.0224213885432693,0.001411004802369489,0.9761676066543612
0.9699277363806132,0.028652796018732055,0.0014194676006545532
0.15488038770640805,0.8384755718901051,0.006644040403486744
0.017024137952984388,0.04181823095095671,0.9411576310960591
0.9881915295007198,0.008754175845206486,0.003054294654074025
0.12272476320704684,0.8626499786358741,0.01462525815707915
0.01047075904654137,0.01033547422493241,0.9791937667285262
0.8578477478962947,0.13975988609817797,0.002392366005527376
0.9841596204366999,0.014437623650554652,0.0014027559127451797
0.9706791814535676,0.01764181011645755,0.011679008429975182
0.02381296651631021,0.9681117670224632,0.008075266461226709
0.049715039574507056,0.0014965428122916118,0.9487884176132012
0.004995110414761123,0.9931656987699999,0.0018391908152392618
0.9719058914286489,0.02534741220337938,0.002746696367971416
0.1800034064647739,0.8097453388477776,0.010251254687448443
0.010408515122735074,0.0002847309808449334,0.9893067538964199
0.8492129740224668,0.1327759207917435,0.018011105185789397
0.029036429806174692,0.000807551094665722,0.9701560190991594
0.9806085489465408,0.012942624680550938,0.006448826372908597
0.017079630339328387,0.045871490239167596,0.9370488794215039
0.9456748454871664,0.05153695448465879,0.00278820002817514
0.900473304106151,0.09648901208131395,0.0030376838125351
0.01825093870392,0.050815281197745185,0.9309337800983347
0.009644472536750485,0.028907881958518525,0.9614476455047309
0.9870515821002995,0.011307465074869294,0.0016409528248312027
0.985213387297033,0.010315937449883746,0.00447067525308339
0.9899931579490088,0.009119878503020467,0.0008869635479709454
0.04097389569184643,0.9459528917752942,0.013073212532859393
0.9609422081170116,0.03753963332121961,0.00151815856176898
0.911915378290345,0.0728931167864952,0.015191504923159606
0.9321511233870379,0.06614435187409656,0.0017045247388657995
0.9904977439981946,0.008095678176974215,0.0014065778248312027
0.029791027538553956,0.9625834641936228,0.007625508267823258
0.19657067657837485,0.0413958969456967,0.7620334264759286
0.9891601187997204,0.009933271254092456,0.0009066099461869123
0.0531703883274055,0.00015660665057199027,0.9466730050220226
0.012343117817592704,0.952132088079518,0.03552479410288927
0.06439828384835114,0.0018947399320478672,0.9337069762196007
0.02727660934565018,0.9706669217781364,0.002056468876213578
0.8092145421676673,0.15693401155475328,0.03385144627757943
0.010529678868273376,0.9862666099660413,0.0032037111656857908
0.9573565052707184,0.029604369022183028,0.013039125707099268
0.014147074996233551,0.0004780821621899723,0.9853748428415758
0.5082892321124651,0.4359055654440322,0.05580520244350277
0.9563709148060389,0.03648746241477107,0.007141622779190017
0.9871485338196577,0.007660910177082113,0.005190556003260154
0.7449527682012106,0.22370085121600577,0.03134638058278336
0.9898295474403909,0.0070960084393403445,0.003074444120269122
0.05884781033200171,0.9303145080186274,0.010837681649371394
0.015356324463039613,0.9749995071513208,0.009644168385639697
0.037256290184514096,0.000161048033335358,0.9625826617821506
0.9910510838982289,0.008494915209312438,0.00045400089245887886
0.9527018049715137,0.045325770750102856,0.0019724242783836256
0.966880285617428,0.028906245473543712,0.004213468909028253
0.9529863402061747,0.04445253141026428,0.002561128383561348
0.9583972249738564,0.03415912543285283,0.007443649593290434
0.016982410120077732,0.0385938082983473,0.9444237815815753
0.9739431460693071,0.023800193040203706,0.002256660890489339
0.018889065400115077,0.9661699964968671,0.014940938103017753
0.9907339572753843,0.008379079176644806,0.0008869635479709454
0.011354429276687693,0.9702812233064739,0.018364347416838466
0.9879906009003618,0.00683427396158032,0.005175125138057833
0.5048011189407494,0.4639191730302629,0.03127970802898766
0.7457685599505526,0.2435415198056236,0.010689920243823592
0.9681369691580862,0.015650916883614197,0.016212113958299686
0.9927742263482106,0.0069654154985444,0.000260358153244653
0.08484026240480771,0.014010160886080624,0.9011495767091116
0.029686404471108062,0.9697653508556471,0.0005482446732446733
0.003232564773208712,2.170156426356777e-05,0.9967457336625277
0.9889269753118163,0.009487820657888191,0.001585204030295262
0.9384139363832985,0.0594031313649775,0.0021829322517240776
0.02423540275300421,0.001263861046670062,0.9745007362003255
0.9852331683453082,0.012495188551770786,0.0022716431029206076
0.020710270755641316,0.9760860180786733,0.0032037111656857908
0.9864657728263887,0.012627617227424105,0.0009066099461869123
0.9668522601680177,0.028125272478038817,0.005022467353943375
0.9821040759423663,0.010631669233877965,0.007264254823755604
0.9919944963686659,0.007793999915579687,0.0002115037157542932
0.6835213979641276,0.2699953174564442,0.04648328457942862
0.9711209526428499,0.023753387872348434,0.005125659484801671
0.9909136976613965,0.00819933879063249,0.0008869635479709454
0.04924869606458199,0.015587931577577825,0.9351633723578401
0.9872639926260612,0.011705682968042778,0.0010303244058958644
0.019644245818821328,0.9796376322341988,0.0007181219469795639
0.9477267193646369,0.03886112134490772,0.013412159290455378
0.9858458275227271,0.013498990196060507,0.0006551822812122928
0.9597003759729563,0.024367154348641836,0.015932469678402422
0.9899755254787519,0.009217432415313672,0.000807042105934358
0.012900414656751107,0.04452273381011012,0.9425768515331385
0.9596731839604732,0.03534706322199189,0.004979752817535077
0.05162557740846649,0.9413637081044192,0.00701071448711442
0.048214300356107236,0.9398800743382894,0.011905625305603653
0.05798167300314206,0.9327192788538415,0.00929904814301622
0.979807883009143,0.014453875349950325,0.0057382416409065
0.9902562794223394,0.008763521054977042,0.000980199522683746
0.019669552103497776,0.001560781425907458,0.9787696664705946
0.9916080533975287,0.00793120916645497,0.0004607374360163193
0.044477363309511596,0.9379564199176847,0.017566216772803598
0.989305488415561,0.010058975701442712,0.000635535882996326
0.9882047958831519,0.010154251292016397,0.0016409528248312027
0.9346495859396654,0.05704614434727647,0.00830426971305841
0.9869170214400362,0.008417638917359492,0.004665339642604832
0.007960198002026601,0.0078058103116362835,0.9842339916863367
0.012696085641000353,0.00016651950238892268,0.9871373948566107
0.99083930236134,0.00638809934782778,0.0027725982908324877
0.9655036726514666,0.01559615726856951,0.018900170079963717
0.9915932930328389,0.00795051212998981,0.00045619483717147206
0.8601476453412641,0.11439190100544605,0.02546045365328982
0.992752471118336,0.0067905829148418055,0.00045694596682200657
