0,1,2
9.675225062410283128e-01,1.276665922116345005e-02,1.971083453780832218e-02
9.920490435650008987e-01,7.273322287628629715e-03,6.776341473700391157e-04
1.130673408555502371e-02,1.840609005839510728e-03,9.868526569086054634e-01
9.273301205077703058e-01,5.225783498884720851e-02,2.041204450338272858e-02
1.928347437088991090e-02,9.765966424927969847e-01,4.119883136313424489e-03
4.209712281060278005e-02,2.741595747992283880e-02,9.304869197094740585e-01
9.134187116401283613e-02,8.710406458381365624e-01,3.761748299785086513e-02
4.905418158040823762e-02,2.712939924859477346e-04,9.506745244271057604e-01
9.894068018918643626e-01,8.456958702987675547e-03,2.136239405148102413e-03
9.905778262888360608e-01,7.252496513552942128e-03,2.169677197611271161e-03
7.902774018118259303e-01,1.724982888546829074e-01,3.722430933349099580e-02
1.903348999400100161e-01,7.860071638234781277e-01,2.365793623651179720e-02
2.252420148119666649e-02,9.605294367263657040e-01,1.694636179243752885e-02
7.288466701362894540e-02,1.762914223889674135e-03,9.253524187624810882e-01
8.028724402480961198e-01,1.953219072714784121e-01,1.805652480425174507e-03
9.293186363358642010e-01,6.841117275240284068e-02,2.270190911732695906e-03
8.237271442074565186e-01,1.346868926804614675e-01,4.158596311208185431e-02
9.796856355844751896e-01,1.948914241734435795e-02,8.252219981801755654e-04
9.725104702819855618e-01,2.093956218824347126e-02,6.549967529771163859e-03
9.901339326334308577e-01,9.040845368388707171e-03,8.252219981801755654e-04
1.064457851873984451e-01,5.574410765715137606e-02,8.378101071554501234e-01
9.887528136881447161e-01,8.941323015055445758e-03,2.305863296799866378e-03
9.462760222605578475e-01,5.120081168173944847e-02,2.523166057702690580e-03
9.701003088775997929e-01,1.386279193638331048e-02,1.603689918601617498e-02
8.057670102095137316e-03,1.119671827274834608e-03,9.908226580706298581e-01
2.644949276916067765e-02,6.094121682338976640e-04,9.729410950626053989e-01
9.904882979284156397e-01,6.933083362524571601e-03,2.578618709059294755e-03
9.916880431120744799e-01,6.323073748085487888e-03,1.988883139839467146e-03
9.862169480071996119e-01,1.065137203089370176e-02,3.131679961906423931e-03
8.895230001480155524e-01,8.662595228672552439e-02,2.385104756525885036e-02
9.897647460859101409e-01,7.922912407688801825e-03,2.312341506400587571e-03
9.888949836602586307e-01,8.604702415245578037e-03,2.500313924495749154e-03
9.669330264028023203e-01,2.473098509940598044e-02,8.335988497791520582e-03
9.652237534982378575e-01,2.414772307345385005e-02,1.062852342830802703e-02
9.618839123845468464e-01,3.100316910170883289e-02,7.112918513744241784e-03
1.066773965378587097e-01,8.840242585197013447e-01,9.298344942440157218e-03
1.094394093556434744e-01,8.869343276654170216e-01,3.626262978940135873e-03
3.927882833084775926e-01,5.678300029332205012e-01,3.938171375830190613e-02
9.898548712811330308e-01,7.092446057978544355e-03,3.052682660887688464e-03
9.910749923433257447e-01,8.354291260052288531e-03,5.707163966214809673e-04
9.886274661717296963e-01,7.536304481411597832e-03,3.836229346858232702e-03
9.883929679908399768e-01,8.453558206526091273e-03,3.153473802633568503e-03
7.460712430254488881e-02,8.958915896989622096e-01,2.950128599849297789e-02
1.552541897220445846e-02,9.812694764841854989e-01,3.205104543610132022e-03
9.215465065416205137e-01,5.818721308497104561e-02,2.026628037340876681e-02
9.484954068882962552e-01,4.869744404445988661e-02,2.807149067244032060e-03
9.858349987151764360e-01,1.259055970992748255e-02,1.574441574895832320e-03
9.593276567375547126e-01,3.218991164653327991e-02,8.482431615911225145e-03
9.856307669218128398e-01,1.188877932015179606e-02,2.480453758035490799e-03
1.279472585891995584e-02,9.853737096381898208e-01,1.831564502890343235e-03
2.964787089674546239e-02,9.636393105029084083e-01,6.712818600346432026e-03
5.431380803088656228e-02,9.204196270436351135e-01,2.526656492547832769e-02
1.578140741170825645e-01,3.981466514458965357e-03,8.382044593684586653e-01
5.117071004204831047e-02,1.102191475172192370e-03,9.477270984827792510e-01
5.506433097195720938e-01,3.928427560710511801e-01,5.651393420937671219e-02
9.898951450033379729e-01,8.927397431150778384e-03,1.177457565510874483e-03
9.863132412091805135e-01,1.141360469857736690e-02,2.273154092241988673e-03
9.815634647487307962e-01,1.301416528245988649e-02,5.422369968808909632e-03
9.893047179336303953e-01,7.192162653404133091e-03,3.503119412964950281e-03
9.892484192617087002e-01,6.603342998916318478e-03,4.148237739374878094e-03
9.712160014872214253e-01,2.660244824728769455e-02,2.181550265490779083e-03
9.871539180192026031e-01,1.175893286074638708e-02,1.087149120050710620e-03
9.828074892113343175e-01,1.517702213030009545e-02,2.015488658365436128e-03
9.164946876996444836e-01,5.278581005619164407e-02,3.071950224416402503e-02
9.876004180272349720e-01,7.958127137384083880e-03,4.441454835380860035e-03
9.893889869006154969e-01,8.303363370930325754e-03,2.307649728454148723e-03
9.682040012889651104e-01,2.815817801587659763e-02,3.637820695158146701e-03
2.891780362904954049e-02,6.657389546650639353e-05,9.710156224754840082e-01
9.133831648191094166e-01,6.710329244964376161e-02,1.951354273124680100e-02
9.705159485607781633e-01,2.577801680171153131e-02,3.706034637510042130e-03
9.889389397699571704e-01,7.752788761860498340e-03,3.308271468181781319e-03
9.794319870028985742e-01,1.071933412083061338e-02,9.848678876270665003e-03
9.895880604767852695e-01,7.987756724044980591e-03,2.424182799169965867e-03
9.472090713471692514e-01,4.549092865283091425e-02,7.300000000000000065e-03
9.360511166323122190e-01,1.769069479622202221e-02,4.625818857146515861e-02
7.119706268161482554e-02,8.557473924573006166e-04,9.279471899259273959e-01
5.065467426178277277e-03,4.326616396351564016e-04,9.945018709341865160e-01
5.136925072718733637e-02,9.350247549041106332e-01,1.360599436870183962e-02
4.692637471819076367e-03,3.370730312157058615e-03,9.919366322160234617e-01
3.002725931462943976e-01,1.944211324336262434e-03,6.977831955293691824e-01
9.868998413184422169e-01,1.237560749272714755e-02,7.245511888300646850e-04
1.439549486328552119e-01,8.533235273971542245e-01,2.721523969990718387e-03
9.790186792363962942e-01,1.623696263603400733e-02,4.744358127569166771e-03
9.885580573143186722e-01,7.874927345727346373e-03,3.567015339953393763e-03
9.900537673210177969e-01,6.676084395645656526e-03,3.270148283336001861e-03
9.891864723720154018e-01,8.057475998571050207e-03,2.756051629413782192e-03
9.624739804636412988e-01,2.926327509990549885e-02,8.262744436453207594e-03
1.188581052752645945e-01,3.402483874656136564e-03,8.777394108500792269e-01
9.872358593454131359e-01,1.063051858104901125e-02,2.133622073537273876e-03
9.800128832456239669e-01,1.234094490888975638e-02,7.646171845486145723e-03
9.909428741812575936e-01,6.089862493807326332e-03,2.967263324934624278e-03
9.896454702054927610e-01,8.051217262807689942e-03,2.303312531699606720e-03
6.788192766860269046e-03,9.905797219066236892e-01,2.632085326515929465e-03
9.895384773961513059e-01,7.459497554803098257e-03,3.002025049045762423e-03
3.094231350312782181e-01,6.592648534508278590e-01,3.131201151789387432e-02
9.869256132032320217e-01,1.057407287227252017e-02,2.500313924495749154e-03
8.135154196227110945e-02,1.167564636650584523e-03,9.174808934010785233e-01
5.750475205580245497e-01,4.210051614343125470e-01,3.947318007662835651e-03
4.828397335446539540e-02,9.575950433834571956e-04,9.507584316021511217e-01
3.045368957376042365e-02,7.564784230573409936e-04,9.687898320031824717e-01
9.882712607189000353e-01,9.265733567131277659e-03,2.463005713968503124e-03
9.853912464403182803e-01,1.079057959608153115e-02,3.818173963600177308e-03
6.971454310107655025e-03,5.197615776271613796e-05,9.929765695321290941e-01
3.308626004051401504e-02,9.546946079027713861e-01,1.221913205671469431e-02
7.507841090478243294e-03,7.412458691941470725e-04,9.917509130403275863e-01
9.862461201492773721e-01,1.137160332301969008e-02,2.382276527702741759e-03
3.553913408092166520e-02,9.599967773125240855e-01,4.464088606554430551e-03
1.138684550429314678e-02,2.510053282396703072e-04,9.883621491674671189e-01
9.903754807025894058e-01,6.571347704001540176e-03,3.053171593408575673e-03
9.568553877801317942e-01,3.950328554238433793e-02,3.641326677483637184e-03
9.719470440146291690e-01,1.629386894724593401e-02,1.175908703812423260e-02
9.874437765562611435e-01,1.038399548102717992e-02,2.172227962711531252e-03
3.579866950106796314e-03,2.912231819746204878e-03,9.935079012301467616e-01
1.752453524575211738e-02,4.382627916018324438e-02,9.386491855940642948e-01
1.647269322925901461e-02,1.420702070225245139e-02,9.693202860684881905e-01
9.645913631913474173e-01,2.451130220389978465e-02,1.089733460475242159e-02
9.919668149077288666e-01,7.208592301917992121e-03,8.245927903528302424e-04
9.399013822449117095e-01,4.801191284490019529e-02,1.208670491018807441e-02
7.438938490952976164e-03,9.821088192112135615e-03,9.827399733169347451e-01
8.260191504406724783e-03,4.069845151444330920e-03,9.876699633441488047e-01
2.685023919660119440e-01,7.191754389898954436e-01,1.232216904409246666e-02
9.885392549850982036e-01,9.564175543085768477e-03,1.896569471815835175e-03
9.892547700819399603e-01,8.575938943246815688e-03,2.169290974813597832e-03
3.272109563061048609e-02,9.316631821360776833e-01,3.561572223331189307e-02
9.886577640744235174e-01,8.279618427343002005e-03,3.062617498233385221e-03
1.136668316988048710e-02,9.865776626913749237e-01,2.055654138744685087e-03
1.047025126134099905e-02,4.954442037374809718e-03,9.845753067012843474e-01
9.884560576661357567e-01,8.225269144200625729e-03,3.318673189663451026e-03
4.646511687702133131e-02,4.075170844494329508e-02,9.127831746780354916e-01
9.737300182389031500e-01,2.345931909932172030e-02,2.810662661774951041e-03
1.130238297210540283e-02,9.783806564853795296e-01,1.031696054251496526e-02
2.123607733973069834e-03,1.170456037721874401e-04,9.977593466622544094e-01
4.211104796140540535e-02,9.407052097260236723e-01,1.718374231257097096e-02
9.896351807392957944e-01,7.093633719451652130e-03,3.271185541252310137e-03
9.846223204235206028e-01,1.310768531655539387e-02,2.269994259924130835e-03
9.823595113009611079e-01,1.607897778778748232e-02,1.561510911251202212e-03
9.897263783777040524e-01,7.579008322631548139e-03,2.694613299664493956e-03
8.389433425344615669e-01,1.575486627137340778e-01,3.507994751804180064e-03
1.526346908457981710e-02,1.084841279084705797e-02,9.738881181245732099e-01
9.902041388648623599e-01,7.787939627726583186e-03,2.007921507411483675e-03
9.891327209176614677e-01,7.061215579057538057e-03,3.806063503280901483e-03
6.829782570572368386e-03,4.357198308734007430e-02,9.495982343420873439e-01
5.068672359081408119e-02,9.449478004562936739e-01,4.365475952892640399e-03
6.935296035528380754e-02,6.724786870392115111e-03,9.239222527743241598e-01
2.187063258646745889e-02,9.753108420223857156e-01,2.818525391146683295e-03
9.895060386366537619e-01,7.244180379836638074e-03,3.249780983508898744e-03
2.061822398447975269e-02,1.303331254144173609e-03,9.780784447613758426e-01
9.895987125993898070e-01,9.439683130247658940e-03,9.616042703618031670e-04
9.876717119347699914e-01,8.453048468014373248e-03,3.875239597215284978e-03
9.714398701179471907e-01,2.149368710720832298e-02,7.066442774844305073e-03
2.734108045941624834e-02,9.543187374566797221e-01,1.834018208390396018e-02
9.502868783758354754e-01,4.386094519944126052e-02,5.852176424722993486e-03
9.888055008033487248e-01,8.814929034475865732e-03,2.379570162175316268e-03
7.408140716554667722e-03,2.086510487494068825e-02,9.717267544085045339e-01
9.878065301721852265e-01,7.999263582746501608e-03,4.194206245068095827e-03
9.886965214154451731e-01,1.027016143683211723e-02,1.033317147722453370e-03
5.467716396578082942e-03,2.574900024932647935e-04,9.942747936009284082e-01
9.613653829997719225e-01,2.676992230751536195e-02,1.186469469271227671e-02
2.343156656484463723e-02,5.596058070443556262e-04,9.760088276281108088e-01
8.162736706258335584e-01,1.536154274166538769e-01,3.011090195751247797e-02
9.846137819334549457e-01,1.266989300313349151e-02,2.716325063411178554e-03
9.881994890572213253e-01,7.890220021339022435e-03,3.910290921439124948e-03
2.035859561675005050e-02,9.752603381665637672e-01,4.381066216686241299e-03
7.016230245267172094e-01,2.347597398104424027e-01,6.361723566284040177e-02
9.910706065732935999e-01,6.867874699852651900e-03,2.061518726853903485e-03
9.849236616138096201e-01,1.249301941696429573e-02,2.583318969225726399e-03
2.175579286128690934e-02,9.700796806942144634e-01,8.164526444498765995e-03
9.715569455965057388e-01,1.100941436446937344e-02,1.743364003902470385e-02
9.905600118692364786e-01,6.918817196232032209e-03,2.521170934530896340e-03
9.074905371272793189e-03,1.432824465127207313e-02,9.765968499774548839e-01
9.533776760383021465e-01,4.359887460812873761e-02,3.023449353568999701e-03
1.362575217987496146e-01,1.517293523702659217e-03,8.622251846775472739e-01
4.071058022311405122e-02,3.151849883707253611e-04,9.589742347885148455e-01
9.586088834783759172e-01,3.823627215599021550e-02,3.154844365633656129e-03
9.804932365385083948e-01,1.669504087658982977e-02,2.811722584901514815e-03
9.888394878641741936e-01,7.652941403192926872e-03,3.507570732632437141e-03
9.896179522365730064e-01,8.131641379549785914e-03,2.250406383877032526e-03
6.511028842386447357e-03,5.266810022069919051e-03,9.882221611355435087e-01
9.900365073759044288e-01,7.515647676542488130e-03,2.447844947552338477e-03
9.521810164145517730e-01,3.894466106880683370e-02,8.874322516641117500e-03
9.896534253656423807e-01,7.881445620853340037e-03,2.465129013503764011e-03
9.877505557714906237e-01,7.197803293460525859e-03,5.051640935048807082e-03
9.868781642213445560e-01,9.990155816748683137e-03,3.131679961906423931e-03
1.373943622798666324e-02,9.750764570316994284e-01,1.118410674031408356e-02
3.587597463981313795e-02,1.063233786748922320e-02,9.534916874926975261e-01
9.858669154793622269e-01,1.300675145183932853e-02,1.126333068798040593e-03
9.854324370589379045e-01,1.120566650992574007e-02,3.361896431135870562e-03
9.894309284582454289e-01,7.254228028402919491e-03,3.314843513351345850e-03
9.878710847568149545e-01,1.066582098602595480e-02,1.463094257158907520e-03
9.885479569935546884e-01,1.032570993764691213e-02,1.126333068798040593e-03
9.878500920770989513e-01,9.716940478340544557e-03,2.432967444560268228e-03
3.577482131269597854e-02,2.613817361226688715e-02,9.380870050750368394e-01
9.853676441291200350e-01,1.385609442882208830e-02,7.762614420576674761e-04
1.648389396738666329e-02,4.074762485223299910e-03,9.794413435473898755e-01
8.681697800417655930e-01,9.321256162729663064e-02,3.861765833093800532e-02
2.539939542000238526e-01,7.319690573466262062e-01,1.403698845334954565e-02
9.905776670575175968e-01,8.012251109926203305e-03,1.410081832555961983e-03
9.905126828886184898e-01,7.465093825910408543e-03,2.022223285470432091e-03
1.903166562898327696e-01,8.022462174313428340e-01,7.437126278824233300e-03
9.719366787285399489e-01,2.013787795374678835e-02,7.925443317713228020e-03
9.875094992747602829e-01,9.451662832119223784e-03,3.038837893119925200e-03
9.907169563703187576e-01,8.557138231340214937e-03,7.259053983411846867e-04
3.174092285688735054e-02,9.637120208524477816e-01,4.547056290664868751e-03
3.723337397739030774e-02,1.353391592630097395e-02,9.492327100963083852e-01
1.096654439073661697e-01,8.852936974618708099e-01,5.040858630762900736e-03
9.888201838462427062e-01,9.958090485584563181e-03,1.221725668172400333e-03
9.882168848396934990e-01,8.974008083231576477e-03,2.809107077074413181e-03
1.584006058379278797e-02,2.078314593319057022e-03,9.820816248228879664e-01
9.910150448067247542e-01,7.506739297707866292e-03,1.478215895567522005e-03
6.144078841218047343e-03,1.991412904479611390e-02,9.739417921139854606e-01
4.595365902545382741e-03,2.778840736752572448e-05,9.953768456900866646e-01
2.071430084636728328e-02,9.749406445675024013e-01,4.345054586130740401e-03
7.049898637153160230e-01,2.716859086938642198e-01,2.332422759081968777e-02
9.837384154532383684e-01,1.015278162089340921e-02,6.108802925867660299e-03
1.099130501485642147e-02,9.834744547037459483e-01,5.534240281397289317e-03
8.571049128451688759e-01,1.375934845775818871e-01,5.301602577249051387e-03
9.885288277727676265e-01,8.680330751519221844e-03,2.790841475712847655e-03
2.538431968210907649e-02,9.514699794070224925e-01,2.314570091086837894e-02
9.859073347535072251e-01,1.171038871878993942e-02,2.382276527702741759e-03
4.587436682431918558e-03,2.717748195261838573e-04,9.951407884980416618e-01
9.895784466969780313e-01,8.413631795610734820e-03,2.007921507411483675e-03
9.544402391390679474e-01,4.131894404494462075e-02,4.240816815987469117e-03
9.903626895006146791e-01,8.120521791738673223e-03,1.516788707646804036e-03
9.747528390769949480e-01,2.023049839392221730e-02,5.016662529082656016e-03
9.894169893809034999e-01,6.434772879721420771e-03,4.148237739374878094e-03
9.915278068481824247e-01,7.425479509932123891e-03,1.046713641885580609e-03
9.114009386890998821e-01,8.371445487787301798e-02,4.884606433027269962e-03
9.656161052198801720e-01,2.239779539415106754e-02,1.198609938596871191e-02
7.285714471605150323e-03,4.049577382317855710e-03,9.886647081460770980e-01
2.939497701980084421e-02,6.792605647986872663e-02,9.026789665003299712e-01
9.775164900787394195e-01,1.710525818771251733e-02,5.378251733547644194e-03
6.862879571520577038e-01,2.626420585628546078e-01,5.106998428508793125e-02
2.630602668603069030e-02,9.665192125571399062e-01,7.174760756829574350e-03
9.898933050792732002e-01,6.583208207934569851e-03,3.523486712792053832e-03
1.436245624124292963e-01,8.355751561089345136e-01,2.080028147863615881e-02
9.899866246409382287e-01,7.806735731618042601e-03,2.206639627444047930e-03
9.614971202442502973e-02,6.049473665636659163e-03,8.978008143099381888e-01
9.879787441887077915e-01,8.812970482858305254e-03,3.208285328433589743e-03
6.284689397773156327e-02,4.047485613350747767e-03,9.331056204089176465e-01
9.809944404392529904e-01,1.395523600013189730e-02,5.050323560614922332e-03
5.513429700485018847e-02,3.179421159008664725e-04,9.445477608792488544e-01
2.982238312344620123e-03,7.299706834564332128e-03,9.897180548530907229e-01
9.814695910594716244e-01,1.498853184523781662e-02,3.541877095290513026e-03
9.876464992819171673e-01,8.488057582984145574e-03,3.865443135098472864e-03
4.563000777016740228e-02,8.816422146023038253e-03,9.455535700838092472e-01
4.245506674595040386e-01,1.215320177096128112e-03,5.742340123633997706e-01
1.493545618104503286e-02,7.823218003907129667e-03,9.772413258150478566e-01
4.408253519658858477e-01,1.399474758411889119e-01,4.192271721929251571e-01
9.916907628475472025e-01,7.031130320680070191e-03,1.278106831772700619e-03
9.701855436597583981e-01,2.526432210940187176e-02,4.550134230839471619e-03
9.633688769942869712e-01,2.007206610912978806e-02,1.655905689658275504e-02
9.083299705840945926e-01,8.668092202858465600e-02,4.989107387320636938e-03
1.555482148862689581e-02,2.949692517818232156e-04,9.841502092595910689e-01
9.582089663355308762e-01,3.953653037463060460e-02,2.254503289838601186e-03
7.668027007042911396e-03,4.074222363313335753e-03,9.882577506296437164e-01
9.855827001841186430e-01,1.164080407266843142e-02,2.776495743212648026e-03
9.851902504487125567e-01,1.227306672202499969e-02,2.536682829262710322e-03
9.892210006832620195e-01,9.218539176589929732e-03,1.560460140148319007e-03
2.151044011891437707e-02,4.915878219040954906e-04,9.779979720591812642e-01
7.340178955113413339e-01,2.167895634680353234e-01,4.919254102062384226e-02
9.797159333285621052e-01,1.554027252843247567e-02,4.743794143004947256e-03
5.425779462790982638e-02,2.536751795643862710e-03,9.432054535764463621e-01
9.834889967351514439e-01,1.377181678904026291e-02,2.739186475807971373e-03
9.173277963568270826e-03,3.055816836339238923e-02,9.602685536730390936e-01
9.703861305143167693e-01,2.124288306729662373e-02,8.370986418386789155e-03
4.755529911865986892e-03,3.389199648302536946e-04,9.949055501233035059e-01
7.105392542268407566e-03,4.361289466035713457e-03,9.885333179916958590e-01
9.724727864069747651e-01,2.206430596438012023e-02,5.462907628644954154e-03
3.639278498259786165e-02,2.683763850550366500e-04,9.633388386323469277e-01
1.994719171917869183e-02,2.357342957761575028e-02,9.564793787032056516e-01
2.223501811634582062e-02,3.094269971230228025e-02,9.468222821713518922e-01
9.889268139725340134e-01,9.072508422266877676e-03,2.000677605199194763e-03
9.860765703051476150e-01,9.922420593473577077e-03,4.001009101378421966e-03
9.572202787628887322e-01,3.619525562760873838e-02,6.584465609502332568e-03
9.587458445742964575e-01,2.702815140059762478e-02,1.422600402510552746e-02
9.793281484762758060e-01,1.361746066499351301e-02,7.054390858730146679e-03
6.518945687993748725e-03,4.567545817345856907e-03,9.889135084946603094e-01
9.916037053749756636e-01,7.265979274479277515e-03,1.130315350544909732e-03
3.050061753707225889e-02,9.209872802099599021e-01,4.851210225296764128e-02
1.039937138776477789e-02,3.119033112172774416e-02,9.584102974905068795e-01
9.905916435688204569e-01,8.532637923730745574e-03,8.757185074485330026e-04
2.196393686726370587e-01,7.688368581013511616e-01,1.152377322601173294e-02
9.855351507383260934e-01,1.302964798211694517e-02,1.435201279556675216e-03
9.789450758499740335e-01,1.015741594659726361e-02,1.089750820342826575e-02
6.299347747879079085e-02,9.298463124153931725e-01,7.160210105816301220e-03
9.795066938646954657e-01,1.474284835720185254e-02,5.750457778102609739e-03
2.025221064829610396e-02,9.652574427405303803e-01,1.449034661117371003e-02
9.882850927038450140e-01,9.852641847924892282e-03,1.862265448230002694e-03
9.659866808270721750e-01,3.199991761267827889e-02,2.013401560249693158e-03
9.886067934313581551e-01,9.259907586026090015e-03,2.133298982615675944e-03
9.887701216294797479e-01,8.166414991725313294e-03,3.063463378795050658e-03
9.557525657115997220e-01,3.127658055472937876e-02,1.297085373367044825e-02
9.893805421494255015e-01,8.904512444207113644e-03,1.714945406367362774e-03
1.146238743554963690e-01,1.123844756282907538e-03,8.842522808882204988e-01
9.471940349697512973e-01,2.616928469083407843e-02,2.663668033941449589e-02
9.894555115539961365e-01,7.030766766029651095e-03,3.513721679974126082e-03
9.867831968693576705e-01,9.902333813139178528e-03,3.314469317502536424e-03
9.586558585820914580e-01,3.928925512811675541e-02,2.054886289791682096e-03
1.216445644881663200e-02,9.753721985390151339e-01,1.246334501216814564e-02
9.686346687265650068e-01,1.234131100067851344e-02,1.902402027275626809e-02
9.842692690022616375e-01,1.154169827034216486e-02,4.189032727396121286e-03
9.778401521992927670e-01,1.988912718090909276e-02,2.270720619798102542e-03
9.857050239425478866e-01,1.093307962631547350e-02,3.361896431135870562e-03
9.822537164331152093e-01,1.477174840233348024e-02,2.974535164551576731e-03
9.911017862288993285e-01,7.597207185318794950e-03,1.301006585781794766e-03
8.740731171484300566e-02,9.044817651701707595e-01,8.110923114986153329e-03
9.851197625211761677e-01,1.096199327484718294e-02,3.918244203976023118e-03
9.756182100523834722e-01,2.244499154719771516e-02,1.936798400419097827e-03
9.863307781580473721e-01,1.128694531424963635e-02,2.382276527702741759e-03
2.240968079179149822e-02,2.587605984118519428e-02,9.517142593670229189e-01
4.109391988433395287e-02,9.459613838000978658e-01,1.294469631556815874e-02
9.903208460822447989e-01,8.803435410306405251e-03,8.757185074485330026e-04
9.837081744704027075e-01,1.402322513589472630e-02,2.268600393702805557e-03
2.712436873317846178e-02,9.565281805481372635e-01,1.634745071868426089e-02
