9.508405829220442085e-01,3.311947543591415438e-02,1.603994164204195286e-02
1.702951750106620338e-02,2.433459875543575804e-02,9.586358837434980629e-01
9.608049823700790526e-01,3.433073471529621279e-02,4.864282914625017371e-03
9.892183330943860042e-01,9.457634234856900773e-03,1.324032670757542551e-03
4.539832337458880179e-02,9.515161615205214307e-01,3.085515104889813461e-03
9.911428454048309966e-01,7.103609474240882987e-03,1.753545120928781979e-03
9.599645741366754637e-01,2.783913493062973796e-02,1.219629093269524768e-02
1.614615491631617855e-02,3.196659897657196103e-02,9.518872461071115065e-01
6.038018237761580975e-01,3.706046297812312651e-01,2.559354644261056799e-02
3.199943100174620914e-02,9.268445723114977449e-05,9.679078845410228338e-01
9.792381328906347715e-01,9.661997586393113180e-03,1.109986952297198175e-02
9.906654808744254082e-01,7.436185872603783172e-03,1.898333252971214817e-03
9.809948624652927718e-01,1.022488016480511443e-02,8.780257369901870931e-03
3.096008461745937412e-02,9.655716215915721712e-01,3.468293790968341502e-03
9.804001575581018368e-01,1.412421390704452981e-02,5.475628534853722688e-03
3.122165023894074923e-02,9.525410114516091875e-01,1.623733830945010143e-02
9.459111123806051014e-01,5.217149601904583212e-02,1.917391600348938591e-03
9.778269720337516846e-01,1.283997357696217007e-02,9.333054389286160948e-03
9.535527301865331928e-01,4.149107706571617676e-02,4.956192747750668565e-03
9.639279140334544582e-01,1.419229089219761243e-02,2.187979507434775414e-02
9.872283276966092869e-01,7.487289647498511676e-03,5.284382655892107782e-03
9.610211571018044685e-01,2.616226557087636059e-02,1.281657732731921254e-02
6.906337592316986740e-01,1.915639883073291527e-01,1.178022524609721039e-01
2.285613657690356293e-01,7.708890521274254226e-01,5.495821035387265944e-04
9.698965593880214398e-01,2.673007395878257419e-02,3.373366653196066718e-03
9.591737101006242786e-03,4.984619135756167621e-03,9.854236437632379886e-01
9.874049096379150514e-01,7.279972420479189667e-03,5.315117941605772799e-03
9.618925233716677514e-01,3.655647499869772027e-02,1.551001629634689641e-03
9.364801425330699924e-01,6.093290562794056314e-02,2.586951838989383703e-03
1.011736143401878278e-02,7.111186206470156146e-02,9.187707765012794736e-01
4.731549811294402663e-01,5.170839291783488889e-01,9.761089692211028651e-03
1.188203886830832730e-02,9.866497078813922794e-01,1.468253250299369431e-03
1.691360056926017805e-02,9.796603149172642411e-01,3.426084513475735702e-03
2.691780304590144293e-02,9.473305111231233866e-01,2.575168583097496924e-02
9.733508847731036084e-01,2.310886282932806540e-02,3.540252397568366058e-03
9.870378718738307411e-01,7.806998458552332279e-03,5.155129667617298732e-03
1.358981223570984199e-02,2.262552115003857445e-02,9.637846666142517726e-01
9.823482695269478704e-01,9.235540799244998725e-03,8.416189673807345992e-03
6.774736803059805412e-02,1.480665562572205333e-03,9.307719664068296872e-01
9.912036633602505642e-01,7.231745007193304473e-03,1.564591632556688828e-03
4.960628724543420659e-02,9.435231228032830986e-01,6.870589951282748617e-03
9.499431277685782549e-01,4.252847793316903019e-02,7.528394298253082706e-03
9.895657105636473938e-01,6.683685041729984025e-03,3.750604394622611762e-03
1.309602506057123104e-02,9.823635137215644964e-01,4.540461217864373220e-03
1.273800075222325696e-02,9.813181806574816646e-01,5.943818590295045501e-03
2.351247238050071034e-02,9.615969031324249627e-01,1.489062448707431825e-02
9.902518563452308298e-01,7.994598533840989105e-03,1.753545120928781979e-03
2.468971328513987207e-02,9.739350523583225616e-01,1.375234356537698155e-03
2.095097546627352689e-02,1.384455478898869406e-02,9.652044697447377253e-01
1.969097054287117718e-02,9.737171317425906691e-01,6.591897714538345367e-03
9.862550244895781359e-01,7.189741693325173676e-03,6.555233817096620987e-03
1.388366937714163342e-02,9.769832626009722354e-01,9.133068021886049659e-03
9.888801294420770382e-01,9.692007984811439741e-03,1.427862573111911238e-03
4.618841046430138819e-02,9.422498389361781967e-01,1.156175059952038384e-02
2.937992223389416235e-01,6.876293802931138233e-01,1.857139736794419932e-02
6.384060431874210434e-03,8.314383117139214838e-03,9.853015564509868263e-01
1.276506739302585985e-02,2.950531026760214171e-02,9.577296223393720886e-01
1.143578206607193115e-02,2.879279012488406703e-02,9.597714278090441198e-01
6.956146997290899893e-03,9.916516068821237262e-01,1.392246120585280238e-03
3.698866675546449295e-02,9.581784420657963874e-01,4.832891178739081445e-03
1.702257154957466379e-02,9.659387392635614411e-01,1.703868918686415532e-02
9.560009209955820930e-01,1.735196840863923937e-02,2.664711059577839006e-02
5.483847423653578912e-02,6.701719296398688658e-03,9.384598064670653939e-01
9.889233859595605303e-01,9.522918752662555553e-03,1.553695287777313600e-03
9.807325209709523151e-01,1.365385777049221011e-02,5.613621258555141769e-03
4.222947075388629457e-01,5.997494807406392528e-04,5.771055429803962911e-01
1.342092819209635482e-02,5.622041574498712422e-04,9.860168676504540430e-01
9.891427648237600678e-01,9.544570331626818505e-03,1.312664844613480779e-03
9.662220476732735763e-01,3.156534064792620303e-02,2.212611678800071452e-03
9.835212799561635633e-01,1.491412841127967050e-02,1.564591632556688828e-03
4.896894209218612126e-02,9.433192058370960531e-01,7.711852070717625275e-03
9.814754252987190064e-01,1.297530803125618304e-02,5.549266670024404630e-03
9.854586252408331637e-01,7.540051937640450397e-03,7.001322821526464839e-03
9.696167429437280161e-01,1.984048094603651710e-02,1.054277611023544080e-02
6.656501825026306385e-03,9.921585645286501443e-01,1.184933646323653444e-03
9.832610140551680811e-01,8.686879043420274102e-03,8.052106901411761053e-03
8.035264757563921334e-01,1.769239304056895445e-01,1.954959383791823879e-02
9.201321167310793081e-01,7.719830268383390259e-02,2.669580585086760247e-03
7.774763403582529708e-02,2.236198323969169205e-03,9.200161676402054400e-01
4.365881981738020667e-02,1.241491058781291068e-02,9.439262695948070769e-01
9.675421957769718695e-01,1.649824918037795171e-02,1.595955504264995675e-02
9.839453928229291435e-01,6.941888313973387445e-03,9.112718863097661604e-03
9.895753381326035658e-01,8.707488075215876269e-03,1.717173792181102190e-03
9.025919511888683133e-02,8.861273220448501187e-01,2.361348283626316796e-02
9.867144500258731021e-01,1.165506633801282124e-02,1.630483636113874528e-03
9.905603926315622587e-01,7.697400840531357265e-03,1.742206527906784092e-03
6.581045244533094418e-02,9.080434672308045352e-01,2.614608032386434369e-02
3.609128612483335913e-02,1.419099185350719636e-03,9.624896146898157534e-01
1.207311217018909241e-02,9.784961930087981985e-01,9.430694821012677864e-03
1.291165988236516252e-02,6.348019335080964595e-03,9.807403207825541314e-01
3.231465690368181404e-02,1.273827579717932892e-03,9.664115155166003168e-01
1.270134839329746246e-01,8.052535948377449460e-01,6.773292122928026293e-02
9.984054459103930412e-02,8.859956744126393779e-01,1.416378099632113578e-02
5.845774878331844518e-03,7.185598452510381234e-03,9.869686266691577448e-01
9.777478313200487214e-01,1.933833804935611647e-02,2.913830630594996859e-03
8.748468851083878173e-01,1.117981865690462900e-01,1.335492832256588921e-02
2.096245608931077836e-02,6.811790581291027324e-04,9.783563648525601675e-01
9.694146053693171172e-01,2.619083917892768565e-02,4.394555451754946461e-03
9.878790367354054469e-01,6.892807926384767435e-03,5.228155338209848971e-03
1.379911418963368323e-02,9.830114477259711547e-01,3.189438084395376273e-03
1.291070838476716248e-02,4.748650336540726803e-03,9.823406412786919173e-01
9.522383774562183101e-01,3.563278910218103251e-02,1.212883344160054118e-02
8.145070497939804754e-02,1.890193523712211700e-03,9.166591014968895612e-01
9.887227792186203956e-01,8.676836129613917092e-03,2.600384651765839071e-03
9.866229135637963887e-01,1.160201109589588733e-02,1.775075340308156311e-03
3.782937546179531568e-02,9.242731605852970711e-01,3.789746395290751607e-02
3.189818376059751215e-02,9.469007741502525333e-01,2.120104208914970478e-02
8.281797017989653287e-02,1.332961616723795165e-02,9.038524136528651720e-01
9.907852213780229400e-01,7.316445369006084783e-03,1.898333252971214817e-03
4.742978487192926751e-02,9.418439543246815981e-01,1.072626080338927659e-02
3.370001920233399451e-02,9.519404784102090122e-01,1.435950238745715112e-02
1.342723496024631619e-02,9.843018362296698243e-01,2.270928810083934143e-03
5.043852723179174102e-01,4.563530331545335716e-01,3.926169452754903894e-02
6.846048705148249230e-03,2.980148428076261069e-02,9.633524670140891644e-01
1.979158624310139655e-02,9.738061396258766989e-01,6.402274131022029496e-03
9.872895014981939443e-01,6.479915847650698051e-03,6.230582654155440887e-03
9.906052057276731881e-01,7.617728048383728273e-03,1.777066223943402122e-03
1.533005641688082663e-02,3.278269323791592471e-02,9.518872503452030509e-01
1.556028380535617178e-02,9.805408888376442311e-01,3.898827356999465688e-03
9.884327432228713350e-01,9.065360324256243121e-03,2.501896452872591839e-03
1.151814102554882084e-02,3.599250391310139519e-02,9.524893550613495741e-01
9.071857984011774123e-01,9.101606369688980402e-02,1.798137901932603472e-03
2.991396953004634568e-02,3.468870126833452361e-02,9.353973292016193319e-01
3.628807104543347872e-01,6.280983684947595291e-01,9.020921050905704452e-03
9.794670460517476140e-01,1.562316788791560593e-02,4.909786060337213709e-03
9.419032775690061587e-01,3.780557022875476875e-02,2.029115220223907945e-02
8.925640713559702955e-03,1.763645184537020877e-02,9.734379074410699495e-01
9.871408372587834323e-01,1.086636002674965656e-02,1.992802714467145717e-03
1.217533792685714933e-01,1.448342161013430052e-01,7.334124046300855015e-01
8.532500086188606891e-01,1.316315645881347141e-01,1.511842679300447190e-02
1.968664720473295993e-01,8.027271418198270725e-01,4.063861328432118083e-04
8.575537688459408114e-01,1.403591222401646410e-01,2.087108913894859374e-03
2.248650587839984630e-02,9.724531487835501586e-01,5.060345338050152922e-03
9.878888505353006222e-01,8.897109330486601894e-03,3.214040134212870457e-03
9.890505470022482593e-01,9.325714843311313715e-03,1.623738154440686806e-03
9.719541892588290377e-01,2.061425795136729092e-02,7.431552789803541267e-03
9.907647541871925645e-01,7.800461146739467652e-03,1.434784666068593655e-03
9.652125411085634710e-01,2.131312225050872866e-02,1.347433664092753322e-02
8.116988441621041106e-02,7.305151425064190622e-03,9.115249641587255258e-01
9.514973302612622641e-01,4.589496853745499844e-02,2.607701201282845889e-03
9.866839929058959235e-01,7.087651375526908548e-03,6.228355718577189594e-03
8.495081004833252569e-01,1.428756871112693838e-01,7.616212405405397429e-03
9.492449496975797762e-01,3.257335873866515352e-02,1.818169156375465390e-02
6.059124441814873682e-03,1.168330809705545644e-03,9.927725447484799792e-01
9.790422604126175488e-01,1.888852460382366497e-02,2.069214983558814898e-03
9.795560239583150919e-01,1.727811346145048318e-02,3.165862580234347738e-03
9.105996301553973549e-01,7.580553873969277101e-02,1.359483110490988106e-02
2.653221520503667649e-02,9.672930859997823649e-01,6.174698795180722649e-03
9.887328581873597866e-01,9.709472273040838444e-03,1.557669539600006845e-03
9.682967508372951615e-01,1.874868131775738606e-02,1.295456784494741255e-02
7.460488738349992099e-02,7.563456299674880916e-03,9.178316563168253950e-01
8.209329599310855041e-02,4.346743217542766054e-03,9.135599607893482021e-01
3.157436011854854868e-02,9.649995553679757698e-01,3.426084513475735702e-03
4.566180545227485621e-02,1.689768251846289178e-03,9.526484262958787586e-01
9.852532825655891946e-01,1.318212580185442601e-02,1.564591632556688828e-03
9.898473766006568031e-01,8.941209669441148658e-03,1.211413729902504699e-03
4.119331326420270362e-02,5.064103835023430096e-03,9.537425829007741829e-01
9.763202200896367033e-01,1.595914303393347958e-02,7.720636876429823152e-03
9.890512578696502022e-01,8.702636779275511880e-03,2.246105351074717885e-03
1.005816946540036699e-01,1.086657507045571966e-03,8.983316478389506976e-01
9.564347386503471160e-01,3.876567870305170499e-02,4.799582646600848539e-03
1.621866319120988942e-02,9.805030886717545080e-01,3.278248137035694523e-03
9.127614569661632871e-01,4.256298892111626264e-02,4.467555411272045029e-02
9.769058770039592554e-01,1.996881926434729629e-02,3.125303731693509016e-03
1.131407758654161960e-02,1.556734880330433923e-03,9.871291875331277277e-01
1.335896825721932246e-01,8.427130263659448062e-01,2.369729106186172635e-02
9.881863643240911266e-01,8.031347184163293434e-03,3.782288491745768207e-03
9.892224600215447916e-01,8.357097932010105340e-03,2.420442046445098281e-03
9.861787521019256264e-01,1.235747507208965340e-02,1.463772825984983221e-03
9.863682019256745370e-01,1.220076485672551628e-02,1.431033217600044495e-03
9.872195536656689363e-01,1.041021704224047786e-02,2.370229292090690349e-03
9.578331611577081128e-01,1.852041314064775679e-02,2.364642570164348159e-02
9.914521006770534717e-01,7.113114656878372251e-03,1.434784666068593655e-03
1.234348877094525523e-02,9.852696820872935968e-01,2.386829141761236464e-03
9.857194662677458696e-01,1.260863063380501282e-02,1.671903098449592420e-03
9.781098668263094043e-01,1.036392821266630265e-02,1.152620496102407625e-02
2.791434475599822301e-02,2.665474772425852588e-03,9.694201804715761872e-01
4.789929878252107559e-02,9.348702005685441963e-01,1.723050064893485306e-02
9.910118528908853364e-01,7.423555476558508885e-03,1.564591632556688828e-03
9.880336401081141195e-01,9.983490366158464038e-03,1.982869525727800220e-03
9.881009269636809034e-01,6.958950156807149935e-03,4.940122879511979655e-03
9.809047321623282079e-01,9.970242989016093668e-03,9.125024848655830315e-03
7.636365908443485361e-03,1.386583488316980341e-02,9.784977992083865317e-01
9.528998710943354933e-01,4.370119114432504531e-02,3.398937761339664802e-03
4.651382671888475151e-02,9.476048373150667281e-01,5.881335966048554208e-03
9.870350508686178692e-01,8.338861332822437508e-03,4.626087798560147776e-03
9.911437986363490493e-01,7.066663954274665302e-03,1.789537409376794948e-03
9.903495299639996086e-01,7.722422190235869212e-03,1.928047845764857462e-03
8.754615234851198524e-02,1.086623683145409485e-03,9.113672239683426879e-01
6.028406474048408209e-03,2.261447944102277889e-03,9.917101455818497779e-01
7.698113449587759560e-02,4.086617348486434875e-03,9.189322481556364552e-01
9.882053134835082631e-01,1.001762029254867938e-02,1.777066223943402122e-03
9.834176479478510258e-01,7.626069514774949307e-03,8.956282537373934718e-03
9.657780266160752580e-01,2.983972461939607412e-02,4.382248764528381621e-03
9.650130489359455277e-01,2.973663566083652177e-02,5.250315403217895895e-03
1.362763001359879045e-02,1.149273019660229742e-03,9.852230969667410410e-01
9.899313905658019275e-01,8.291543210254987209e-03,1.777066223943402122e-03
9.895047238029270886e-01,8.839118437912072898e-03,1.656157759161110393e-03
9.767097790618224362e-01,1.554207334072336619e-02,7.748147597453978151e-03
1.394934275656410302e-02,9.831910164227886106e-01,2.859640820647455905e-03
9.519600966146398724e-01,4.412912726581506156e-02,3.910776119544973235e-03
9.800947204201115870e-01,1.807178551569225272e-02,1.833494064196116054e-03
9.810963787860859098e-01,1.343685585162271087e-02,5.466765362290864141e-03
9.782161130506188407e-01,1.996147998250763847e-02,1.822406966873640552e-03
1.385619408597757278e-02,9.819702257883170526e-01,4.173580125705833414e-03
5.463433720638856128e-01,4.210944256830634891e-01,3.256220225305089810e-02
2.271619824502358817e-02,9.745972202988749666e-01,2.686581456101317256e-03
9.863771897009133705e-01,7.390818216873144830e-03,6.231992082213553240e-03
9.903738727456474766e-01,8.190173271165524307e-03,1.435953983187396310e-03
9.599272288817962684e-01,3.163349218858005352e-02,8.439278929624004222e-03
9.372896281114267980e-01,6.127558722250500689e-02,1.434784666068593655e-03
9.526799336733524637e-01,3.502111030282753501e-02,1.229895602382007416e-02
1.001034959684415360e-01,1.677520401778147480e-03,8.982189836297801433e-01
9.903304327860844580e-01,8.104975581359219819e-03,1.564591632556688828e-03
9.519734353991005094e-01,9.403862549709495616e-03,3.862270205118978339e-02
9.895818759838135303e-01,6.352353121737743837e-03,4.065770894448619138e-03
8.294205815499782961e-03,2.867645460258688023e-02,9.630293395819136126e-01
8.666465438009351985e-02,9.039067993502287734e-01,9.428546269677760480e-03
9.462894382876132493e-01,4.851677767881019954e-02,5.193784033576690808e-03
2.639527986022372971e-02,1.153281597994990776e-02,9.620719041598266852e-01
9.863363552683882540e-01,7.881310662061428995e-03,5.782334069550203355e-03
9.858459504066640067e-01,1.188703450445853863e-02,2.267015088877253476e-03
9.847135410919214404e-01,1.343458747899211290e-02,1.851871429086545751e-03
9.829068398311968657e-01,1.498279958432855406e-02,2.110360584474717249e-03
7.962220166690947565e-01,1.659598039303578909e-01,3.781817940054732485e-02
3.749121570618991345e-02,9.351170254404828075e-01,2.739175885332754273e-02
9.898198833037956668e-01,8.357233427034619841e-03,1.822883269170155968e-03
1.307529280896915502e-01,4.071172906738518976e-02,8.285353428429234057e-01
9.253753829906217199e-01,5.055989478163997602e-02,2.406472222773781491e-02
7.649460248515539407e-01,1.967251921598816289e-01,3.832878298856474963e-02
9.879553518201834583e-01,1.041222181039401853e-02,1.632426369423088447e-03
4.470076843865982696e-01,7.229571949887596055e-04,5.522693584184130700e-01
3.233676923374236012e-02,9.649474050309474471e-01,2.715825735310168926e-03
9.912854592398125941e-01,7.292598098516432821e-03,1.421942661671621397e-03
1.686772792738612525e-02,4.438487501325366277e-03,9.786937845712886386e-01
9.690240721390259715e-01,2.644843854471312650e-02,4.527489316261374720e-03
9.716941521018209738e-01,1.549921109561871665e-02,1.280663680256060102e-02
9.914803466724810832e-01,6.953892377843824517e-03,1.565760949675491483e-03
9.775280979174035823e-01,1.091398578080487840e-02,1.155791630179141272e-02
9.886171962187063622e-01,9.246219762233146358e-03,2.136584019060768988e-03
4.153396991363132729e-02,2.257040796357904361e-02,9.358956221227895389e-01
3.671278841684137706e-02,1.277522305376779972e-03,9.620096892777819653e-01
9.766520326529233298e-01,6.162620986945591822e-03,1.718534636013089797e-02
9.627245233371846123e-01,2.723525450636211584e-02,1.004022215645335343e-02
1.283201085898339443e-02,3.929441992418165105e-04,9.867750449417748149e-01
2.783167412624020301e-02,9.432555974063474569e-01,2.891272846741249972e-02
9.895660970604399642e-01,8.332005425675697782e-03,2.101897513884999798e-03
4.395655341022903229e-01,5.573759516969444272e-01,3.058514200765142382e-03
9.877329318639149758e-01,1.084512547441359061e-02,1.421942661671621397e-03
1.893768612156269265e-02,4.130370553932377620e-02,9.397586083391137324e-01
9.874986091416935174e-01,9.813312854612401062e-03,2.688078003694392010e-03
9.849418210144118557e-01,1.342353481362718558e-02,1.634644171961242539e-03
9.686515394082998442e-01,2.595842088325713004e-02,5.390039708443214797e-03
8.657044009286035680e-02,2.588018974585212968e-03,9.108415409325543166e-01
9.897577154227795715e-01,8.901063880830391989e-03,1.341220696390600306e-03
3.531782131150575377e-01,6.308090164104310782e-01,1.601277047451123495e-02
9.084112549970714892e-03,9.878496529658441494e-01,3.066234484185036396e-03
8.405638703078521790e-02,2.228472150121936154e-02,8.936588914679954865e-01
7.101851806133450962e-02,9.145653620432554476e-01,1.441611989540984504e-02
3.200764948069900057e-02,9.564823854492220390e-01,1.150996507007889975e-02
2.468385292230277500e-02,9.649954028868232836e-01,1.032074419087406110e-02
9.694951084169827205e-01,2.850475070579447032e-02,2.000140877222961883e-03
9.672702266008090799e-01,2.662860345100257625e-02,6.101169948188149561e-03
1.072202698772958540e-01,8.845397909583343488e-01,8.239939164369909988e-03
1.007702072079097455e-02,8.728784469609267987e-03,9.811941948095995736e-01
3.570384985479931050e-02,9.334103425456161673e-01,3.088580759958443889e-02
4.987745899540594469e-02,8.871485220505682858e-04,9.492353924825438494e-01
9.671901272970537811e-01,2.801029005634524463e-02,4.799582646600848539e-03
9.527243268563944101e-01,3.812744323749731046e-02,9.148229906108067827e-03
9.524885189313623268e-01,4.360971742447387195e-02,3.901763644163469460e-03
9.750731238554513070e-01,2.329915406554412469e-02,1.627722079004560122e-03
9.896658973784354663e-01,8.381412385906689827e-03,1.952690235658251575e-03
2.974220286954276302e-02,9.473671784659986050e-01,2.289061866445859725e-02
9.878623909313938301e-01,9.695420880482219853e-03,2.442188188124562887e-03
9.776239611316448475e-01,1.994216660608170988e-02,2.433872262273891526e-03
9.903589181397659535e-01,7.453268832415198275e-03,2.187813027818751033e-03
9.755899085711254859e-01,1.461350101516051096e-02,9.796590413713661405e-03
2.806467501635903639e-02,9.596135554223547137e-01,1.232176956128644592e-02
9.912183198835236020e-01,7.359737454805266241e-03,1.421942661671621397e-03
7.516327578108617131e-03,9.914689458055215843e-01,1.014726616369898346e-03
9.866590898636538043e-01,8.562189559174381709e-03,4.778720577171825280e-03
9.609551432399392468e-01,2.269027606774394121e-02,1.635458069231666631e-02
9.904133993831821803e-01,7.809534392874722258e-03,1.777066223943402122e-03
9.888205441786996897e-01,8.567944409280466370e-03,2.611511412019827932e-03
9.878017261661589110e-01,1.056618355146323601e-02,1.632090282378123591e-03
9.874923158396035072e-01,6.373981889499134856e-03,6.133702270897466342e-03
3.562072591214681533e-02,9.613802312116959126e-01,2.999042876157147642e-03
9.520240252443669116e-01,2.072230826330426559e-02,2.725366649232888530e-02
2.717156117691558737e-01,4.894565809048487953e-02,6.793387301403593925e-01
3.130349103736557170e-02,3.320137830424251674e-02,9.354951306583919601e-01
9.730761315695086733e-01,2.151121425194597522e-02,5.412654178545758289e-03
3.526266490293848699e-02,9.160263741502362445e-01,4.871096094682516447e-02
4.819772588873862118e-02,1.757768682044100889e-02,9.342245872908209181e-01
9.665885746527316247e-01,2.404204491236504315e-02,9.369380434903538599e-03
9.818817669220165634e-01,7.051933556572263784e-03,1.106629952141110519e-02
2.404829991106980855e-02,1.485696071432605729e-02,9.610947393746043232e-01
2.242088782278984019e-02,1.888586358911055474e-02,9.586932485880997890e-01
9.729254896204554415e-01,2.291984708531981385e-02,4.154663294224865237e-03
1.228001849864645001e-01,1.750892570453635921e-03,8.754489224430820338e-01
9.432789127935079510e-01,1.915097041206581877e-02,3.757011679442597007e-02
9.384672481891270790e-01,3.058831801737091349e-02,3.094443379350202139e-02
1.712756822460066719e-02,3.813487501325366156e-03,9.790589442740741388e-01
4.165036222929985668e-03,4.744436539709574220e-04,9.953605201230993904e-01
7.210488781902690825e-01,2.460524430393165873e-01,3.289867877041405958e-02
6.340871416844920221e-03,2.876867517233320376e-03,9.907822610659218210e-01
3.969128615162872270e-02,9.558230064293874451e-01,4.485707418983572899e-03
9.896029057682268482e-01,8.471563142610707628e-03,1.925531089162677099e-03
9.891274373170358958e-01,9.049679413794444599e-03,1.822883269170155968e-03
9.901912844167077843e-01,8.241889313864592809e-03,1.566826269428197530e-03
9.698111796039086130e-01,2.465451990064366009e-02,5.534300495447302785e-03
8.887358839055485571e-02,8.742964916786298835e-01,3.682991993081505266e-02
9.877134195459541521e-01,1.061416821134882060e-02,1.672412242697229792e-03
4.020171843366932181e-03,2.611954756261096596e-04,9.957186326810072430e-01
9.825166005584325957e-01,7.420542158952805369e-03,1.006285728261441942e-02
1.978229766210131205e-02,1.345275931109427177e-02,9.667649430268041577e-01
9.824295325188167061e-01,1.499288092827181715e-02,2.577586552911665004e-03
8.639909097624420831e-01,1.267738198922177539e-01,9.235270345340154327e-03
9.898689904304781573e-01,8.507271415081563148e-03,1.623738154440686806e-03
3.813314165856966989e-03,1.373483991226369426e-03,9.948132018429169943e-01
9.864210409800469037e-01,7.228099960737300461e-03,6.350859059215724703e-03
9.821772520164069320e-01,7.758754203313968610e-03,1.006399378027918179e-02
1.620675572861540459e-01,8.092449842527795756e-01,2.868745846106638547e-02
5.874805389552834045e-02,9.368372820969362857e-01,4.414664007535170839e-03
9.883439780459223334e-01,7.341043482172650118e-03,4.314978471904951443e-03
1.815442832472018847e-02,3.560573045157138048e-03,9.782849986301228595e-01
9.894839055372821601e-01,7.892464204431090188e-03,2.623630258286809101e-03
9.558568113704243308e-01,4.253174449222255071e-02,1.611444137353132628e-03
3.537967177110655503e-02,3.261706340174653357e-02,9.320032648271465714e-01
6.522718209169410530e-02,4.529452672375218654e-03,9.302433652359306526e-01
1.649943724229571695e-02,1.075231256586042621e-02,9.727482501918438551e-01
3.111189608898613790e-02,1.612652390361794114e-02,9.527615800073958585e-01
9.467745589775753423e-01,5.176498279738012132e-02,1.460458225044469803e-03
1.238014098545581337e-01,4.660024040345252250e-02,8.295983497419893160e-01
9.821720591289907487e-01,1.278966488353114155e-02,5.038275987477783616e-03
9.693603296754639276e-01,2.796681128555333906e-02,2.672859038982868234e-03
7.444139614454470602e-03,9.889259423136037563e-01,3.629918071941881479e-03
9.874862927173641003e-01,7.219402462564393670e-03,5.294304820071651756e-03
9.780394081791383698e-01,1.308608103413493734e-02,8.874510786726335504e-03
9.781570688236982392e-01,1.281686392937123574e-02,9.026067246930478266e-03
9.870121586092909238e-01,1.143414610293204750e-02,1.553695287777313600e-03
8.293906010462559833e-03,1.203963151270236523e-02,9.796664624768357532e-01
9.895964930029392814e-01,8.748516099043061531e-03,1.654990898017586571e-03
9.007208917283611171e-01,5.178945938668410437e-02,4.748964888495459113e-02
8.805157409322424966e-01,6.273619418461814923e-02,5.674806488313968028e-02
7.479123709200174996e-02,8.865359721902773549e-01,3.867279071772086740e-02
7.868405803535557727e-03,5.757809649984593076e-03,9.863737845464800591e-01
1.689176188334987061e-02,9.717323009192549987e-01,1.137593719739491901e-02
7.269546921783973104e-02,1.702429163217585376e-03,9.256021016189427408e-01
7.241095503589680682e-01,2.562153682916666897e-01,1.967508134936564457e-02
1.277618901151931184e-02,9.834674411270115657e-01,3.756369861469091662e-03
9.869775475024512579e-01,1.085062948344934705e-02,2.171823014099893371e-03
9.810546587196451451e-01,1.634495662858921963e-02,2.600384651765839071e-03
9.586536473798744629e-01,2.259273426477232533e-02,1.875361835535339569e-02
3.636309929062035706e-02,9.434561831516969921e-01,2.018071755768244269e-02
9.892608754277236738e-01,9.570582876801334016e-03,1.168541695475502212e-03
9.616826487538344681e-01,2.894221157800720701e-02,9.375139668158167031e-03
9.558886883206503260e-01,4.139707775433783266e-02,2.714233925011922018e-03
9.905599848467878665e-01,7.599794598370099123e-03,1.840220554842732789e-03
9.708268389893432992e-01,2.356896178297218994e-02,5.604199227684339944e-03
