0,1,2
5.638898874643020198e-01,2.708025200305770319e-01,1.653075925050865591e-01
5.551865991315461102e-01,2.879896023416589901e-01,1.568237985267560419e-01
6.464115990414278645e-01,6.160990157138334505e-02,2.919784993871498147e-01
6.108775368802824568e-01,1.651188117258712007e-01,2.240036513938213625e-01
5.931642102696871310e-01,2.081262398868762020e-01,1.987095498434527652e-01
5.179959821408904874e-01,3.559052774969342914e-01,1.260987403621861846e-01
4.999438429334554512e-01,3.864829231113872665e-01,1.135732339551789455e-01
6.511651884163227599e-01,4.969607114438562290e-02,2.991387404393104910e-01
6.510646350811323257e-01,4.996369215407876763e-02,2.989716727647719341e-01
5.339229537647882662e-01,3.276349173197476428e-01,1.384421289155114976e-01
6.388698956210329127e-01,8.385610646818372760e-02,2.772739979108045372e-01
6.372179737186107751e-01,8.912510573300448657e-02,2.736569205484023493e-01
6.459004612700819381e-01,6.294359533135153451e-02,2.911559433985810852e-01
6.139666922262270177e-01,1.570384567904660189e-01,2.289948509832902268e-01
6.432842261130745642e-01,7.043477672526400613e-02,2.862809971616619986e-01
6.343145116098394265e-01,9.872065229532196728e-02,2.669648360948453925e-01
6.251358345416806461e-01,1.264512786824167900e-01,2.484128867759531345e-01
6.240355652176172718e-01,1.290307568479069356e-01,2.469336779344283028e-01
5.012298392829490634e-01,3.845470804612142746e-01,1.142230802558883290e-01
6.403110029910562551e-01,7.961328870330022789e-02,2.800757083056615304e-01
6.492601273527193184e-01,5.415646455137571730e-02,2.965834080959200980e-01
5.662224541050812077e-01,2.661001147717687032e-01,1.676774311231392089e-01
5.944736360237967698e-01,2.057363353319091592e-01,1.997900286442397810e-01
5.207966723616485050e-01,3.510210467282392499e-01,1.281822809101630378e-01
6.156749460002584051e-01,1.523295205243442030e-01,2.319955334753551479e-01
6.446627071190229596e-01,6.644990788147463190e-02,2.888873849995047260e-01
6.194684157067498198e-01,1.419868274791113161e-01,2.385447568141308705e-01
5.404759606859588228e-01,3.156933944605026521e-01,1.438306448535363324e-01
6.473953619391199510e-01,5.920063301281806162e-02,2.934040050480126727e-01
6.184143446451306758e-01,1.455338857702219713e-01,2.360517695846559849e-01
6.471363105261801474e-01,5.964541352228280163e-02,2.932182759514894710e-01
5.398252442021291841e-01,3.168492246742830032e-01,1.433255311236252272e-01
5.070115045052970837e-01,3.746924899266563247e-01,1.182960055680569583e-01
6.379205672650352099e-01,8.641438212455331003e-02,2.756650506104226239e-01
6.208737518110800657e-01,1.379461122951262109e-01,2.411801358938138740e-01
6.444937482358592540e-01,6.688538676495119073e-02,2.886208649991479636e-01
5.737105531047547169e-01,2.511138207945949885e-01,1.751756261007037518e-01
6.152024212237360290e-01,1.539074081826579399e-01,2.308901705936374227e-01
5.863459701512269140e-01,2.240898091117133617e-01,1.895642207370391574e-01
5.719424826668263462e-01,2.543173515676806495e-01,1.737401657654750742e-01
6.177111265827346376e-01,1.469053294395621101e-01,2.353835439776701677e-01
6.492730881932228248e-01,5.412575467344758751e-02,2.966011571333066477e-01
4.565005363800888616e-01,4.557608024692278437e-01,8.773866115063641558e-02
5.046997147263657668e-01,3.787391621228656247e-01,1.165611231507311940e-01
6.491716690588369421e-01,5.446539936470473631e-02,2.963629315764111372e-01
5.960453049909376633e-01,2.015728587542024719e-01,2.023818362548855110e-01
5.511384293743040175e-01,2.959627834284511150e-01,1.528987871972427859e-01
6.004530500227260870e-01,1.911700390617584178e-01,2.083769109155437782e-01
5.405931703122824894e-01,3.154350435916521422e-01,1.439717860960545437e-01
5.880865460253816845e-01,2.199537144858307869e-01,1.919597394888438169e-01
4.913157440742565996e-01,4.007967592201144846e-01,1.078874967056067946e-01
6.391323575395363443e-01,8.317200613734712644e-02,2.776956363231347091e-01
6.340044057007783174e-01,9.939389919809205054e-02,2.666016951011385139e-01
6.480185215436070623e-01,5.723955797979500548e-02,2.947419204765929224e-01
6.530073821564879033e-01,4.588330659188098737e-02,3.011093112516003978e-01
6.517925502864195808e-01,4.837596863488922982e-02,2.998314810787083284e-01
6.204232863043669388e-01,1.393088602418998123e-01,2.402678534537350530e-01
5.216715240186764468e-01,3.494122379237128984e-01,1.289162380576574785e-01
6.528238305888293125e-01,4.669559759462814374e-02,3.004805718165417527e-01
6.240684389189207204e-01,1.289351909904518645e-01,2.469963700906306348e-01
5.566309301518174157e-01,2.854094961512534945e-01,1.579595736969627018e-01
5.451173449235355850e-01,3.070891354227726078e-01,1.477935196536352414e-01
5.223965393166424276e-01,3.483921797964714684e-01,1.292112808868637330e-01
5.583272311642575314e-01,2.820780676258642927e-01,1.595947012098859752e-01
5.545929600946513105e-01,2.893569308044101618e-01,1.560501091008882901e-01
5.077130461481279555e-01,3.735062306750170924e-01,1.187807231768348015e-01
6.492290948282803953e-01,5.432887477458575587e-02,2.964420303971513349e-01
6.184020031532426742e-01,1.450890580797024876e-01,2.365089387670439580e-01
6.484798118197735439e-01,5.617658974468067029e-02,2.953435984355078925e-01
6.519075289478586388e-01,4.821797261780703947e-02,2.998744984343665321e-01
6.184271595258137300e-01,1.448876944129083577e-01,2.366851460612346136e-01
4.430475370421342318e-01,4.761147297882465379e-01,8.083773316957011679e-02
5.559674297690564426e-01,2.866965123428688589e-01,1.573360578881065897e-01
4.917065415966465070e-01,4.001870044282303529e-01,1.081064539751573489e-01
6.265850659104418297e-01,1.216637891049526521e-01,2.517511449846237537e-01
6.478159668917456981e-01,5.783663339799282460e-02,2.943473997102390993e-01
5.862790796074336397e-01,2.242374294396109746e-01,1.894834909530052625e-01
5.587279524491119975e-01,2.813083526099339204e-01,1.599636949409253273e-01
5.187409021282480825e-01,3.545844122780165142e-01,1.266746855936815574e-01
6.208710751672156247e-01,1.379534352572064082e-01,2.411754895756156036e-01
4.304807870102597689e-01,4.948448663076938647e-01,7.467434668205777393e-02
6.472465446230014630e-01,5.924306032605208133e-02,2.935103950509375670e-01
5.540033987262313886e-01,2.904928694507640796e-01,1.555037318230313437e-01
6.158915684874908258e-01,1.516351987657674483e-01,2.324732327467371740e-01
6.278630487244341030e-01,1.173998065148214726e-01,2.547371447607948425e-01
6.485437645199355616e-01,5.601858976485427077e-02,2.954376457152194102e-01
6.413498724891488756e-01,7.625270369301534457e-02,2.823974238178593166e-01
6.389226980419219215e-01,8.381982303094269449e-02,2.772574789270997875e-01
5.991617310778162286e-01,1.944403644815711762e-01,2.063979044406661079e-01
6.198221216928367916e-01,1.413101783816562707e-01,2.388676999255455458e-01
6.068980319467081053e-01,1.755041645682512141e-01,2.175978034850303833e-01
6.502045262878989318e-01,5.237340168008974839e-02,2.974220720319856182e-01
6.396640645613829168e-01,8.165523585148969088e-02,2.786806995871047299e-01
5.918688592149281558e-01,2.117111487962759220e-01,1.964199919887733570e-01
5.505911499798302744e-01,2.970021808375545858e-01,1.524066691826499176e-01
6.457037640487992558e-01,6.329599224580147176e-02,2.910002437054193813e-01
5.430542496551357123e-01,3.111658259743086408e-01,1.457799243706110193e-01
6.298726829087222256e-01,1.118103426521120380e-01,2.583169744391382583e-01
6.497432691287374773e-01,5.300373607411793669e-02,2.972529947970962705e-01
6.512059868933668394e-01,4.973215670440941927e-02,2.990618564022410886e-01
6.253150931309052751e-01,1.248721207241095255e-01,2.498127861449292719e-01
6.380154923752634488e-01,8.654572627950446462e-02,2.754387813452726652e-01
6.360338172157771197e-01,9.222188044606215163e-02,2.717443023381544975e-01
6.463337411430355450e-01,6.177696565598930073e-02,2.918892932009792274e-01
6.412239182663612702e-01,7.648925975596042315e-02,2.822868219776229481e-01
6.256523925125498931e-01,1.240397774805838960e-01,2.503078300069085382e-01
5.675762993321611383e-01,2.632025518534913955e-01,1.692211488143407772e-01
6.398198194438258213e-01,8.117581604467706546e-02,2.790043645115034554e-01
5.908164868769072431e-01,2.140605002026844672e-01,1.951230129204385710e-01
5.371499012489807656e-01,3.218308873530079661e-01,1.410192113979585882e-01
6.516131179844397714e-01,4.884531192670139854e-02,2.995415700888037214e-01
6.448958981062761220e-01,6.573892749445534034e-02,2.893651743992947112e-01
6.477904102858155211e-01,5.790124463008845118e-02,2.943083450841487703e-01
6.138273792289781206e-01,1.574207198165851473e-01,2.287519009544398407e-01
5.071611262195054870e-01,3.745936921769045802e-01,1.182451816036459852e-01
4.474428807903001459e-01,4.695196069705493969e-01,8.303751223911846890e-02
6.509481923075770560e-01,5.021687887728217004e-02,2.988349288150902172e-01
5.717031621815550357e-01,2.552898849412004734e-01,1.730069528772839038e-01
6.530136356300507705e-01,4.588417559963620801e-02,3.011021887702632349e-01
6.067357523228567029e-01,1.759121617955531347e-01,2.173520858816457291e-01
5.071216504650716272e-01,3.746603649400144787e-01,1.182179845949278274e-01
5.931644690665881514e-01,2.081925906025226258e-01,1.986429403309066255e-01
5.551730939805951115e-01,2.882339990456994627e-01,1.565929069736744783e-01
6.238765345379502225e-01,1.293731820260403953e-01,2.467502834360181807e-01
6.450437342318843248e-01,6.532518573695629549e-02,2.896310800311757139e-01
6.510415525029331629e-01,5.050413088633438907e-02,2.984543166106805590e-01
6.526912717602673109e-01,4.730056564945313985e-02,3.000081625903279203e-01
6.378730666121705806e-01,8.721189188942070347e-02,2.749150414983849711e-01
6.017689463680242490e-01,1.878042002299084301e-01,2.104268534020218573e-01
6.216315248223938106e-01,1.365388256386664001e-01,2.418296495389132827e-01
6.339965562301786983e-01,9.849567430977404503e-02,2.675077694600636047e-01
5.973038045752202541e-01,1.988301680948441341e-01,2.038660273299861547e-01
6.387329551818522466e-01,8.457795791573172184e-02,2.766890869024156707e-01
6.183223140617368774e-01,1.457873969825175253e-01,2.358902889557392968e-01
5.812361775059690094e-01,2.347960829078255818e-01,1.839677395862097664e-01
6.485131958698077126e-01,5.638405889637423951e-02,2.951027452338064183e-01
6.484862112980694926e-01,5.616087702934072223e-02,2.953529116726075210e-01
5.827826402992851706e-01,2.314940928576320056e-01,1.857232668430325584e-01
6.448763810104316541e-01,6.579379079690506060e-02,2.893298281927156324e-01
6.188034113515554768e-01,1.439847900735896913e-01,2.372117985748813385e-01
5.683235779528592602e-01,2.620331282656893079e-01,1.696432937814430220e-01
5.713690471162916618e-01,2.559775962847652409e-01,1.726533565989975816e-01
6.436016476974036893e-01,6.943744999810658181e-02,2.869609023044678020e-01
5.197012612945532961e-01,3.529415866988721562e-01,1.273571520065336360e-01
5.807603511743114622e-01,2.358776092300531313e-01,1.833620395956100657e-01
5.402132777647042916e-01,3.161357563640823098e-01,1.436509658711962734e-01
6.411463977585882823e-01,7.658392214105262663e-02,2.822696801003570788e-01
6.409016208705856643e-01,7.822164189588014238e-02,2.808767372334992629e-01
5.660480323252985446e-01,2.663969845003308357e-01,1.675549831744242157e-01
6.198493645470753988e-01,1.412339483157169229e-01,2.389166871372560563e-01
6.105427598906710829e-01,1.660374774359438810e-01,2.234197626734411024e-01
6.176694373648092817e-01,1.470112073767510796e-01,2.353193552584447179e-01
6.236762188638382831e-01,1.301158162911212335e-01,2.462079648450105906e-01
5.523913431312595934e-01,2.935576403834203041e-01,1.540510164853303998e-01
6.059971476953858183e-01,1.778421156232413980e-01,2.161607366813309283e-01
6.474812548219494035e-01,5.864064170350675315e-02,2.938781034744924470e-01
6.092660041714892394e-01,1.695722169356838616e-01,2.211617788928702810e-01
5.908392614941363474e-01,2.140080546227039193e-01,1.951526838831791621e-01
5.994180782590387002e-01,1.938281402779509499e-01,2.067537814630247828e-01
6.368489547016327190e-01,9.029553000771979587e-02,2.728555152906916303e-01
5.932146011886328951e-01,2.086027790392227244e-01,1.981826197721989202e-01
6.460405778003891486e-01,6.256424130627546987e-02,2.913951808933237242e-01
6.074193807826809843e-01,1.740754077295588731e-01,2.185052114877378826e-01
6.116115312845037399e-01,1.637455190382124115e-01,2.246429496772882617e-01
5.890961310086422209e-01,2.173949281978170833e-01,1.935089407935928763e-01
4.993334150839693897e-01,3.874927339141439053e-01,1.131738510019033445e-01
6.106405476589965575e-01,1.659536174181897861e-01,2.234058349228272566e-01
5.795676626082216787e-01,2.383827339490458552e-01,1.820496034427579735e-01
6.415021601738434276e-01,7.578116456082771568e-02,2.827166752653066384e-01
6.176691875241470120e-01,1.470118939634717792e-01,2.353189185123506499e-01
6.433346016098990816e-01,7.028218640443244236e-02,2.863832119856621339e-01
4.294234321310924640e-01,4.963428710831732649e-01,7.423369678568816910e-02
4.183874084556175044e-01,5.124371107312422069e-01,6.917548081319531417e-02
6.470821135284726688e-01,5.979425361613286555e-02,2.931236328554060466e-01
6.471741248813770442e-01,5.954717633911682517e-02,2.932786987794981926e-01
6.262142281279106104e-01,1.227472259720311931e-01,2.510385459000699093e-01
6.407129147310499651e-01,7.826402592432685212e-02,2.810230593446456093e-01
5.505333714244918797e-01,2.971120850006148673e-01,1.523545435748893118e-01
5.987661926509145749e-01,1.953121191069253915e-01,2.059216882422088279e-01
5.737348005236918569e-01,2.510634318148963207e-01,1.752017676614125996e-01
6.220258998958652086e-01,1.354216131016793834e-01,2.425524870024108048e-01
5.973585667988930981e-01,1.986926818865414612e-01,2.039487513145812891e-01
6.394979309089724451e-01,8.201912231437437362e-02,2.784829467766827826e-01
6.130539835911001934e-01,1.599751383244530367e-01,2.269708780844714724e-01
6.456589722989309887e-01,6.341815939169385963e-02,2.909228683093221801e-01
4.433873289559745468e-01,4.756008918222364157e-01,8.101177922183885882e-02
6.385548433912491273e-01,8.509894638160714342e-02,2.763462102271795895e-01
6.281414796870478101e-01,1.165933129806092788e-01,2.552652073323283810e-01
6.534272571175153699e-01,4.502180357297524971e-02,3.015509393094643054e-01
6.399741314959624949e-01,8.055362302805965657e-02,2.794722454760218966e-01
5.303071125577352163e-01,3.341457148095629548e-01,1.355471726327060755e-01
4.176875092070687634e-01,5.134459834633263720e-01,6.886650732956964283e-02
5.947130493314494171e-01,2.051838221409142127e-01,2.001031285276351768e-01
6.274793376889242769e-01,1.189646724792452342e-01,2.535559898317741312e-01
6.008662644425811772e-01,1.903317187516094244e-01,2.088020168058120074e-01
6.372403461522025969e-01,8.905535025385669101e-02,2.737043035939670799e-01
6.489791542751176534e-01,5.497025974428606382e-02,2.960505859806277784e-01
6.281436584115708266e-01,1.163913829535817568e-01,2.554649586348123336e-01
6.274203390595850527e-01,1.191483137409673487e-01,2.534313471994396050e-01
6.134932131702636182e-01,1.583009901859464830e-01,2.282057966437699148e-01
6.477394666372624510e-01,5.803017187614614714e-02,2.942303614866391692e-01
4.565004197133771813e-01,4.557663498479678776e-01,8.773323043863739956e-02
5.829179858478394927e-01,2.311225441138242964e-01,1.859594700383818411e-01
6.428619967896106457e-01,7.171564672995468792e-02,2.854223564804204694e-01
6.020747181188194075e-01,1.870601746725097103e-01,2.108651072086868417e-01
6.073359911419332624e-01,1.742153197262726605e-01,2.184486891317614365e-01
6.495968975137397239e-01,5.344069443512108192e-02,2.969624080511161224e-01
5.571559161495358570e-01,2.842702522512649543e-01,1.585738315991541136e-01
6.516814384243284630e-01,4.860787148178027928e-02,2.997106900938498741e-01
5.869790260165398399e-01,2.223673694167733750e-01,1.906536045666427370e-01
6.207910068590714037e-01,1.382786077762094556e-01,2.409303853646918292e-01
5.940224955706980836e-01,2.067461669080394859e-01,1.992313375212727000e-01
6.432234955985770553e-01,7.056843558160254271e-02,2.862080688197696232e-01
5.788184547995474105e-01,2.399623061580223871e-01,1.812192390424273158e-01
6.458997332899932831e-01,6.294561666003971323e-02,2.911546500499189727e-01
6.467046360198144273e-01,6.083236864370016039e-02,2.924629953365268653e-01
6.020747137853783570e-01,1.870601852298143242e-01,2.108651009848519220e-01
5.828719750374665720e-01,2.312224897568944115e-01,1.859055352056753208e-01
6.265563224948206278e-01,1.217224134803080032e-01,2.517212640248463473e-01
5.885775648413442696e-01,2.188485767621771438e-01,1.925738583964376194e-01
6.197548227162814616e-01,1.418192414891043529e-01,2.384259357946290070e-01
6.494621088485581506e-01,5.375537044812350729e-02,2.967825207033621404e-01
6.431296994410238277e-01,7.133954429259987962e-02,2.855307562663574883e-01
5.507106483473193093e-01,2.967694024610820769e-01,1.525199491916406913e-01
6.196361548154493137e-01,1.418296348710763877e-01,2.385342103135268121e-01
6.532743570995388493e-01,4.531272245839698676e-02,3.014129204421186481e-01
6.291127481497714724e-01,1.135029080865117695e-01,2.573843437636922915e-01
6.391898003532476835e-01,8.299442133423774737e-02,2.778157783124657332e-01
6.461523415994681052e-01,6.225358348206082304e-02,2.915940749184763869e-01
5.992481624975767307e-01,1.942199812410681237e-01,2.065318562613916165e-01
5.307520997978483202e-01,3.333753867056199471e-01,1.358725134965854398e-01
6.478207060795874161e-01,5.775277519989358010e-02,2.944265187204770373e-01
5.371498455366977565e-01,3.218309890871700607e-01,1.410191653761534158e-01
6.092520843100203143e-01,1.695038883745333680e-01,2.212440273154610282e-01
6.511272290268973473e-01,4.977778811050979912e-02,2.990949828625630857e-01
6.395065308279569427e-01,8.214053467071742720e-02,2.783529345013224798e-01
6.090798163437455282e-01,1.700485144841699381e-01,2.208716691721203662e-01
6.265429596974408932e-01,1.217889637451945173e-01,2.516680765573639511e-01
6.341409237211819150e-01,9.874941726402200470e-02,2.671096590147410965e-01
5.559364541966247408e-01,2.867565032901798205e-01,1.573070425131571914e-01
6.510132303056535008e-01,5.007505254752797619e-02,2.989117171467769452e-01
6.495456418328847681e-01,5.356041667906110554e-02,2.968939414881007766e-01
5.517078498573722012e-01,2.948683827404169899e-01,1.534237674021555753e-01
4.976866402621135665e-01,3.904275062059135992e-01,1.118858535319997988e-01
6.521639644981348516e-01,4.754907809616632647e-02,3.002869574057204782e-01
5.940032296458787053e-01,2.067905789302367792e-01,1.992061914239015019e-01
6.227987791713474053e-01,1.332057198053878955e-01,2.439955010232435217e-01
6.404158686654238819e-01,7.929255551717931394e-02,2.802915758173680216e-01
5.795865487263517357e-01,2.383423785575007892e-01,1.820710727161564679e-01
5.060407775596020841e-01,3.764832143624518568e-01,1.174760080779319316e-01
6.111970951716558798e-01,1.640877671942757854e-01,2.247151376340167095e-01
6.281339578206269758e-01,1.164206514682194910e-01,2.554453907111568500e-01
6.372323837286674175e-01,8.907854070674618707e-02,2.736890755645379758e-01
5.833070730018664607e-01,2.303531825198844585e-01,1.863397444782605716e-01
6.233196679722935452e-01,1.317101870738009162e-01,2.449701449538783382e-01
5.301099352205135284e-01,3.345242171801470765e-01,1.353658475993723687e-01
6.366712825957600019e-01,9.084778234960236287e-02,2.724809350545847608e-01
6.526912122413323081e-01,4.730068573364149681e-02,3.000081020250701669e-01
6.475536596748003859e-01,5.830565827198219003e-02,2.941406820532420086e-01
6.354442014112253734e-01,9.417992374047083615e-02,2.703758748483000574e-01
5.544179876089677661e-01,2.894284626497231616e-01,1.561535497413516771e-01
6.417457591353434854e-01,7.504600761790872210e-02,2.832082332467342201e-01
4.204431740237423165e-01,5.094704759192301147e-01,7.008635005703173215e-02
6.010257479473311015e-01,1.898803526865087687e-01,2.090938993661697054e-01
5.382135732070278955e-01,3.200152490372294989e-01,1.417711777557598141e-01
6.443072487118796099e-01,6.739855828720157926e-02,2.882941930009322307e-01
6.471074068471148744e-01,5.971218486109201168e-02,2.931804082918467169e-01
6.433147349670960136e-01,7.034005926220426863e-02,2.863452057706584175e-01
6.528945166627926344e-01,4.604682383402872170e-02,3.010586595031636836e-01
6.273704881795683086e-01,1.191921860821223700e-01,2.534373257383597533e-01
6.490001818018481528e-01,5.487509162556269970e-02,2.961247265726164590e-01
6.390031610815731788e-01,8.354795112583418559e-02,2.774488877926371000e-01
6.528108346230933057e-01,4.672147108294984197e-02,3.004676942939266682e-01
6.206719855308860945e-01,1.386145752118520258e-01,2.407134392572234938e-01
6.311835763389967990e-01,1.075865140382110813e-01,2.612299096228077877e-01
4.432968147466639919e-01,4.757440681467384191e-01,8.095911710657188731e-02
6.129220862571980177e-01,1.603270426874789656e-01,2.267508710553438611e-01
5.945539832512670708e-01,2.055517990266259309e-01,1.998942177221136318e-01
6.433100402292084574e-01,7.035965380014341797e-02,2.863303059706346354e-01
5.005484056520740355e-01,3.856871720899373024e-01,1.137644222580174169e-01
6.360589769208222499e-01,9.274185224910037884e-02,2.711991708300542925e-01
4.901424367419308648e-01,4.027080834599026105e-01,1.071494797981936697e-01
5.581586806759207819e-01,2.824210257840047422e-01,1.594202935400810539e-01
5.912978221811768798e-01,2.129697562010496592e-01,1.957324216178027987e-01
6.173972401043607006e-01,1.477709188149134989e-01,2.348318410807638257e-01
5.958491291301251103e-01,2.020309415147213683e-01,2.021199293552039811e-01
6.397935786213024834e-01,8.076557156936453596e-02,2.794408498093732818e-01
5.517811986858537354e-01,2.945016823583475052e-01,1.537171189557738626e-01
6.511654192180764689e-01,4.969557487842197335e-02,2.991390059035143323e-01
5.590772518071996933e-01,2.806366755691704906e-01,1.602860726235926236e-01
6.204412725237332671e-01,1.394839519690268537e-01,2.400747755072174250e-01
6.219674967668090693e-01,1.355880713207108512e-01,2.424444319124874625e-01
6.510552496115823429e-01,5.047560914162020629e-02,2.984691412467800897e-01
6.376676436174402163e-01,8.722794704701825053e-02,2.751044093355691222e-01
6.403487755528169956e-01,7.950938687153334683e-02,2.801418375755987400e-01
5.944749980059459427e-01,2.057331875526184350e-01,1.997918144414697061e-01
6.415470914948719905e-01,7.565727228260531179e-02,2.827956362225586551e-01
5.801917460162466789e-01,2.374334488571330226e-01,1.823748051265724757e-01
5.962467734436315281e-01,2.010023386517371391e-01,2.027508879046666657e-01
6.273127652824840306e-01,1.194807353446392939e-01,2.532064993728349034e-01
6.437214798262833604e-01,6.907765525102345372e-02,2.872008649227099641e-01
5.339879404352338987e-01,3.275173136422162012e-01,1.384947459225889244e-01
4.294808713340025896e-01,4.963089239812356057e-01,7.421020468474356924e-02
6.520245241207156539e-01,4.788928476850178723e-02,3.000861911107506885e-01
4.648204619412811822e-01,4.429112083223608609e-01,9.226832973635774870e-02
6.163063560965670318e-01,1.504917228424403064e-01,2.332019210609984627e-01
6.222640177698868236e-01,1.347434365271026058e-01,2.429925457030467084e-01
6.176694437709904228e-01,1.470111897720119687e-01,2.353193664569435406e-01
6.060061748588152497e-01,1.777413883625135471e-01,2.162524367786272939e-01
6.274873419235051930e-01,1.183000850365030915e-01,2.542125730399901751e-01
5.881940469367523683e-01,2.197083059953980899e-01,1.920976470678749104e-01
6.521569511627446358e-01,4.756336871992813964e-02,3.002796801172710750e-01
5.519137759757154482e-01,2.944709402007058552e-01,1.536152838235817775e-01
6.088415195240043376e-01,1.706571055556631022e-01,2.205013749203628137e-01
6.372554141982887943e-01,8.900917759985942090e-02,2.737354082018901291e-01
5.992328830148277996e-01,1.942706577939477264e-01,2.064964591911889469e-01
5.789963026501132592e-01,2.394390653097013821e-01,1.815646320401883840e-01
5.828267593970911653e-01,2.313982774945662624e-01,1.857749631083697450e-01
6.236991237795795895e-01,1.300494601897243807e-01,2.462514160306591704e-01
4.197780202790385440e-01,5.103830010633970682e-01,6.983897865758453838e-02
5.958263147784911284e-01,2.021385563244578187e-01,2.020351288970478054e-01
5.865254264640739068e-01,2.236988665874314053e-01,1.897757069485092041e-01
6.449017516315402876e-01,6.591570014576149383e-02,2.891825482226630939e-01
6.446995836226899756e-01,6.632068006889775547e-02,2.889797363084016801e-01
6.469801619502960621e-01,5.993490263458437634e-02,2.930849354151415787e-01
4.919818217525566695e-01,3.997026885198804447e-01,1.083154897275556833e-01
6.138959671305415089e-01,1.572267298996478935e-01,2.288773029698643879e-01
6.487495305173902604e-01,5.569070642216813333e-02,2.955597630604677173e-01
5.903259408777853379e-01,2.145599831747837527e-01,1.951140759474234432e-01
5.711368105321479316e-01,2.564505722556320033e-01,1.724126172122618650e-01
6.463528685842312438e-01,6.172585918627834789e-02,2.919212722295042584e-01
6.207088474193782623e-01,1.383919740989406622e-01,2.408991784817325343e-01
6.265840179079454897e-01,1.216669004807569843e-01,2.517490816113420737e-01
6.285135393273160176e-01,1.155689011192432836e-01,2.559175595534568526e-01
6.460308804929245641e-01,6.261692649260154619e-02,2.913521930144541972e-01
6.262754357504380920e-01,1.225620311495572295e-01,2.511625331000122974e-01
6.214276617264987701e-01,1.371112114281624883e-01,2.414611268453825121e-01
5.575858068732738593e-01,2.835524453864010641e-01,1.588617477403801992e-01
6.422606148925904535e-01,7.349394063068083460e-02,2.842454444767548716e-01
5.709483328948152803e-01,2.568206486831511315e-01,1.722310184219935369e-01
6.234380362077329707e-01,1.309148629314287327e-01,2.456471008608693551e-01
6.220523212358457510e-01,1.353463988272566587e-01,2.426012799368421902e-01
