0,1,2
0.4273120195400504,0.49938264960088175,0.0733053308590692
0.6268453429371804,0.12100132012413146,0.2521533369387065
0.6238570282700951,0.12959150242465595,0.24655146930527896
0.651932901301128,0.04807804080361943,0.2999890578952735
0.563889887464302,0.27080252003057703,0.16530759250508656
0.5551865991315461,0.287989602341659,0.15682379852675604
0.6464115990414279,0.061609901571383345,0.2919784993871498
0.6108775368802825,0.1651188117258712,0.22400365139382136
0.5931642102696871,0.2081262398868762,0.19870954984345277
0.5179959821408905,0.3559052774969343,0.12609874036218618
0.49994384293345545,0.38648292311138727,0.11357323395517895
0.6511651884163228,0.04969607114438562,0.2991387404393105
0.6510646350811323,0.04996369215407877,0.29897167276477193
0.5339229537647883,0.32763491731974764,0.1384421289155115
0.6388698956210329,0.08385610646818373,0.27727399791080454
0.6372179737186108,0.08912510573300449,0.27365692054840235
0.6459004612700819,0.06294359533135153,0.2911559433985811
0.613966692226227,0.15703845679046602,0.22899485098329023
0.6432842261130746,0.070434776725264,0.286280997161662
0.6343145116098394,0.09872065229532197,0.2669648360948454
0.6251358345416806,0.1264512786824168,0.24841288677595313
0.6240355652176173,0.12903075684790694,0.2469336779344283
0.5012298392829491,0.3845470804612143,0.11422308025588833
0.6403110029910563,0.07961328870330023,0.28007570830566153
0.6492601273527193,0.05415646455137572,0.2965834080959201
0.5662224541050812,0.2661001147717687,0.1676774311231392
0.5944736360237968,0.20573633533190916,0.19979002864423978
0.5207966723616485,0.35102104672823925,0.12818228091016304
0.6156749460002584,0.1523295205243442,0.23199553347535515
0.644662707119023,0.06644990788147463,0.2888873849995047
0.6194684157067498,0.14198682747911132,0.23854475681413087
0.5404759606859588,0.31569339446050265,0.14383064485353633
0.64739536193912,0.05920063301281806,0.2934040050480127
0.6184143446451307,0.14553388577022197,0.23605176958465598
0.6471363105261801,0.0596454135222828,0.29321827595148947
0.5398252442021292,0.316849224674283,0.14332553112362523
0.5070115045052971,0.3746924899266563,0.11829600556805696
0.6379205672650352,0.08641438212455331,0.2756650506104226
0.6208737518110801,0.1379461122951262,0.24118013589381387
0.6444937482358593,0.06688538676495119,0.28862086499914796
0.5737105531047547,0.251113820794595,0.17517562610070375
0.615202421223736,0.15390740818265794,0.23089017059363742
0.5863459701512269,0.22408980911171336,0.18956422073703916
0.5719424826668263,0.25431735156768065,0.17374016576547507
0.6177111265827346,0.1469053294395621,0.23538354397767017
0.6492730881932228,0.05412575467344759,0.29660115713330665
0.45650053638008886,0.45576080246922784,0.08773866115063642
0.5046997147263658,0.3787391621228656,0.1165611231507312
0.6491716690588369,0.054465399364704736,0.29636293157641114
0.5960453049909377,0.20157285875420247,0.2023818362548855
0.551138429374304,0.2959627834284511,0.15289878719724279
0.6004530500227261,0.19117003906175842,0.20837691091554378
0.5405931703122825,0.31543504359165214,0.14397178609605454
0.5880865460253817,0.2199537144858308,0.19195973948884382
0.4913157440742566,0.4007967592201145,0.1078874967056068
0.6391323575395363,0.08317200613734713,0.2776956363231347
0.6340044057007783,0.09939389919809205,0.2666016951011385
0.6480185215436071,0.057239557979795005,0.2947419204765929
0.6530073821564879,0.04588330659188099,0.3011093112516004
0.6517925502864196,0.04837596863488923,0.29983148107870833
0.6204232863043669,0.13930886024189978,0.24026785345373505
0.5216715240186764,0.3494122379237129,0.12891623805765748
0.6528238305888293,0.046695597594628144,0.30048057181654175
0.6240684389189207,0.12893519099045186,0.24699637009063063
0.5566309301518174,0.2854094961512535,0.1579595736969627
0.5451173449235356,0.3070891354227726,0.14779351965363524
0.5223965393166424,0.34839217979647147,0.12921128088686373
0.5583272311642575,0.2820780676258643,0.15959470120988598
0.5545929600946513,0.28935693080441016,0.1560501091008883
0.507713046148128,0.3735062306750171,0.1187807231768348
0.6492290948282804,0.054328874774585756,0.29644203039715133
0.6184020031532427,0.1450890580797025,0.23650893876704396
0.6484798118197735,0.05617658974468067,0.2953435984355079
0.6519075289478586,0.04821797261780704,0.29987449843436653
0.6184271595258137,0.14488769441290836,0.2366851460612346
0.44304753704213423,0.47611472978824654,0.08083773316957012
0.5559674297690564,0.28669651234286886,0.1573360578881066
0.4917065415966465,0.40018700442823035,0.10810645397515735
0.6265850659104418,0.12166378910495265,0.25175114498462375
0.6478159668917457,0.057836633397992825,0.2943473997102391
0.5862790796074336,0.22423742943961097,0.18948349095300526
0.558727952449112,0.2813083526099339,0.15996369494092533
0.5187409021282481,0.3545844122780165,0.12667468559368156
0.6208710751672156,0.1379534352572064,0.2411754895756156
0.43048078701025977,0.49484486630769386,0.07467434668205777
0.6472465446230015,0.05924306032605208,0.29351039505093757
0.5540033987262314,0.2904928694507641,0.15550373182303134
0.6158915684874908,0.15163519876576745,0.23247323274673717
0.6278630487244341,0.11739980651482147,0.25473714476079484
0.6485437645199356,0.05601858976485427,0.2954376457152194
0.6413498724891489,0.07625270369301534,0.2823974238178593
0.6389226980419219,0.0838198230309427,0.2772574789270998
0.5991617310778162,0.19444036448157118,0.2063979044406661
0.6198221216928368,0.14131017838165627,0.23886769992554555
0.6068980319467081,0.17550416456825121,0.21759780348503038
0.6502045262878989,0.05237340168008975,0.2974220720319856
0.6396640645613829,0.08165523585148969,0.27868069958710473
0.5918688592149282,0.21171114879627592,0.19641999198877336
0.5505911499798303,0.2970021808375546,0.15240666918264992
0.6457037640487993,0.06329599224580147,0.2910002437054193
0.5430542496551357,0.31116582597430864,0.14577992437061102
0.6298726829087222,0.11181034265211204,0.25831697443913826
0.6497432691287375,0.05300373607411794,0.29725299479709627
0.6512059868933668,0.04973215670440942,0.2990618564022411
0.6253150931309053,0.12487212072410953,0.24981278614492927
0.6380154923752634,0.08654572627950446,0.27543878134527267
0.6360338172157771,0.09222188044606215,0.2717443023381545
0.6463337411430355,0.0617769656559893,0.2918892932009792
0.6412239182663613,0.07648925975596042,0.28228682197762295
0.6256523925125499,0.1240397774805839,0.25030783000690854
0.5675762993321611,0.2632025518534914,0.16922114881434078
0.6398198194438258,0.08117581604467707,0.27900436451150346
0.5908164868769072,0.21406050020268447,0.19512301292043857
0.5371499012489808,0.32183088735300797,0.1410192113979586
0.6516131179844398,0.0488453119267014,0.2995415700888037
0.6448958981062761,0.06573892749445534,0.2893651743992947
0.6477904102858155,0.05790124463008845,0.29430834508414877
0.6138273792289781,0.15742071981658515,0.22875190095443984
0.5071611262195055,0.3745936921769046,0.11824518160364599
0.44744288079030015,0.4695196069705494,0.08303751223911847
0.6509481923075771,0.05021687887728217,0.2988349288150902
0.571703162181555,0.2552898849412005,0.1730069528772839
0.6530136356300508,0.04588417559963621,0.30110218877026323
0.6067357523228567,0.17591216179555313,0.21735208588164573
0.5071216504650716,0.3746603649400145,0.11821798459492783
0.5931644690665882,0.20819259060252263,0.19864294033090663
0.5551730939805951,0.28823399904569946,0.15659290697367448
0.6238765345379502,0.1293731820260404,0.24675028343601818
0.6450437342318843,0.0653251857369563,0.2896310800311757
0.6510415525029332,0.05050413088633439,0.29845431661068056
0.6526912717602673,0.04730056564945314,0.3000081625903279
0.6378730666121706,0.0872118918894207,0.27491504149838497
0.6017689463680242,0.18780420022990843,0.21042685340202186
0.6216315248223938,0.1365388256386664,0.24182964953891328
0.6339965562301787,0.09849567430977405,0.2675077694600636
0.5973038045752203,0.19883016809484413,0.20386602732998615
0.6387329551818522,0.08457795791573172,0.27668908690241567
0.6183223140617369,0.14578739698251753,0.2358902889557393
0.581236177505969,0.23479608290782558,0.18396773958620977
0.6485131958698077,0.05638405889637424,0.2951027452338064
0.6484862112980695,0.05616087702934073,0.2953529116726075
0.5827826402992852,0.231494092857632,0.18572326684303256
0.6448763810104317,0.06579379079690506,0.28932982819271563
0.6188034113515555,0.1439847900735897,0.23721179857488134
0.5683235779528593,0.2620331282656893,0.16964329378144302
0.5713690471162917,0.25597759628476524,0.17265335659899758
0.6436016476974037,0.06943744999810658,0.2869609023044678
0.5197012612945533,0.35294158669887216,0.12735715200653364
0.5807603511743115,0.23587760923005313,0.18336203959561007
0.5402132777647043,0.3161357563640823,0.14365096587119627
0.6411463977585883,0.07658392214105263,0.2822696801003571
0.6409016208705857,0.07822164189588014,0.28087673723349926
0.5660480323252985,0.26639698450033084,0.16755498317442422
0.6198493645470754,0.14123394831571692,0.23891668713725606
0.6105427598906711,0.16603747743594388,0.2234197626734411
0.6176694373648093,0.14701120737675108,0.23531935525844472
0.6236762188638383,0.13011581629112123,0.2462079648450106
0.5523913431312596,0.2935576403834203,0.1540510164853304
0.6059971476953858,0.1778421156232414,0.21616073668133093
0.6474812548219494,0.05864064170350675,0.29387810347449245
0.6092660041714892,0.16957221693568386,0.22116177889287028
0.5908392614941363,0.21400805462270392,0.19515268388317916
0.5994180782590387,0.19382814027795095,0.20675378146302478
0.6368489547016327,0.0902955300077198,0.27285551529069163
0.5932146011886329,0.20860277903922272,0.19818261977219892
0.6460405778003891,0.06256424130627547,0.2913951808933237
0.607419380782681,0.17407540772955887,0.21850521148773788
0.6116115312845037,0.1637455190382124,0.22464294967728826
0.5890961310086422,0.21739492819781708,0.19350894079359288
0.4993334150839694,0.3874927339141439,0.11317385100190334
0.6106405476589966,0.16595361741818979,0.22340583492282726
0.5795676626082217,0.23838273394904586,0.18204960344275797
0.6415021601738434,0.07578116456082772,0.28271667526530664
0.617669187524147,0.14701189396347178,0.23531891851235065
0.6433346016098991,0.07028218640443244,0.28638321198566213
0.42942343213109246,0.49634287108317326,0.07423369678568817
0.4183874084556175,0.5124371107312422,0.06917548081319531
0.6470821135284727,0.059794253616132866,0.29312363285540605
0.647174124881377,0.059547176339116825,0.2932786987794982
0.6262142281279106,0.1227472259720312,0.2510385459000699
0.64071291473105,0.07826402592432685,0.2810230593446456
0.5505333714244919,0.29711208500061487,0.1523545435748893
0.5987661926509146,0.1953121191069254,0.20592168824220883
0.5737348005236919,0.2510634318148963,0.1752017676614126
0.6220258998958652,0.13542161310167938,0.2425524870024108
0.5973585667988931,0.19869268188654146,0.2039487513145813
0.6394979309089724,0.08201912231437437,0.2784829467766828
0.6130539835911002,0.15997513832445304,0.22697087808447147
0.645658972298931,0.06341815939169386,0.2909228683093222
0.44338732895597455,0.4756008918222364,0.08101177922183886
0.6385548433912491,0.08509894638160714,0.2763462102271796
0.6281414796870478,0.11659331298060928,0.2552652073323284
0.6534272571175154,0.04502180357297525,0.3015509393094643
0.6399741314959625,0.08055362302805966,0.2794722454760219
0.5303071125577352,0.33414571480956295,0.13554717263270608
0.41768750920706876,0.5134459834633264,0.06886650732956964
0.5947130493314494,0.2051838221409142,0.20010312852763518
0.6274793376889243,0.11896467247924523,0.25355598983177413
0.6008662644425812,0.19033171875160942,0.208802016805812
0.6372403461522026,0.08905535025385669,0.2737043035939671
0.6489791542751177,0.054970259744286064,0.2960505859806278
0.6281436584115708,0.11639138295358176,0.25546495863481233
0.627420339059585,0.11914831374096735,0.2534313471994396
0.6134932131702636,0.15830099018594648,0.22820579664376991
0.6477394666372625,0.05803017187614615,0.29423036148663917
0.4565004197133772,0.4557663498479679,0.0877332304386374
0.5829179858478395,0.2311225441138243,0.18595947003838184
0.6428619967896106,0.07171564672995469,0.2854223564804204
0.6020747181188194,0.1870601746725097,0.21086510720868684
0.6073359911419333,0.17421531972627266,0.21844868913176144
0.6495968975137397,0.05344069443512108,0.2969624080511161
0.5571559161495359,0.28427025225126495,0.1585738315991541
0.6516814384243285,0.04860787148178028,0.2997106900938499
0.5869790260165398,0.22236736941677337,0.19065360456664274
0.6207910068590714,0.13827860777620946,0.24093038536469183
0.5940224955706981,0.20674616690803949,0.1992313375212727
0.643223495598577,0.07056843558160254,0.2862080688197696
0.5788184547995474,0.2399623061580224,0.18121923904242732
0.6458997332899933,0.06294561666003971,0.291154650049919
0.6467046360198144,0.06083236864370016,0.29246299533652687
0.6020747137853784,0.18706018522981432,0.21086510098485192
0.5828719750374666,0.2312224897568944,0.18590553520567532
0.6265563224948206,0.121722413480308,0.25172126402484635
0.5885775648413443,0.21884857676217714,0.19257385839643762
0.6197548227162815,0.14181924148910435,0.238425935794629
0.6494621088485582,0.05375537044812351,0.29678252070336214
0.6431296994410238,0.07133954429259988,0.2855307562663575
0.5507106483473193,0.2967694024610821,0.1525199491916407
0.6196361548154493,0.1418296348710764,0.2385342103135268
0.6532743570995388,0.04531272245839699,0.30141292044211865
0.6291127481497715,0.11350290808651177,0.2573843437636923
0.6391898003532477,0.08299442133423775,0.27781577831246573
0.6461523415994681,0.06225358348206082,0.2915940749184764
0.5992481624975767,0.19421998124106812,0.20653185626139162
0.5307520997978483,0.33337538670561995,0.13587251349658544
0.6478207060795874,0.05775277519989358,0.29442651872047704
0.5371498455366978,0.32183098908717006,0.14101916537615342
0.6092520843100203,0.16950388837453337,0.22124402731546103
0.6511272290268973,0.0497777881105098,0.2990949828625631
0.6395065308279569,0.08214053467071743,0.2783529345013225
0.6090798163437455,0.17004851448416994,0.22087166917212037
0.6265429596974409,0.12178896374519452,0.25166807655736395
0.6341409237211819,0.098749417264022,0.2671096590147411
0.5559364541966247,0.2867565032901798,0.1573070425131572
0.6510132303056535,0.050075052547527976,0.29891171714677695
0.6495456418328848,0.053560416679061106,0.2968939414881008
0.5517078498573722,0.294868382740417,0.15342376740215558
0.49768664026211357,0.3904275062059136,0.1118858535319998
0.6521639644981349,0.047549078096166326,0.3002869574057205
0.5940032296458787,0.20679057893023678,0.1992061914239015
0.6227987791713474,0.1332057198053879,0.24399550102324352
0.6404158686654239,0.07929255551717931,0.280291575817368
0.5795865487263517,0.2383423785575008,0.18207107271615647
0.5060407775596021,0.37648321436245186,0.11747600807793193
0.6111970951716559,0.16408776719427579,0.2247151376340167
0.628133957820627,0.11642065146821949,0.25544539071115685
0.6372323837286674,0.08907854070674619,0.273689075564538
0.5833070730018665,0.23035318251988446,0.18633974447826057
0.6233196679722935,0.13171018707380092,0.24497014495387834
0.5301099352205135,0.3345242171801471,0.13536584759937237
0.63667128259576,0.09084778234960236,0.27248093505458476
0.6526912122413323,0.0473006857336415,0.30000810202507017
0.6475536596748004,0.05830565827198219,0.294140682053242
0.6354442014112254,0.09417992374047084,0.27037587484830006
0.5544179876089678,0.28942846264972316,0.15615354974135168
0.6417457591353435,0.07504600761790872,0.2832082332467342
0.4204431740237423,0.5094704759192301,0.07008635005703173
0.6010257479473311,0.18988035268650877,0.2090938993661697
0.5382135732070279,0.3200152490372295,0.14177117775575981
0.6443072487118796,0.06739855828720158,0.28829419300093223
0.6471074068471149,0.05971218486109201,0.2931804082918467
0.643314734967096,0.07034005926220427,0.2863452057706584
0.6528945166627926,0.04604682383402872,0.3010586595031637
0.6273704881795683,0.11919218608212237,0.25343732573835975
0.6490001818018482,0.0548750916255627,0.29612472657261646
0.6390031610815732,0.08354795112583419,0.2774488877926371
0.6528108346230933,0.04672147108294984,0.30046769429392667
0.6206719855308861,0.13861457521185203,0.2407134392572235
0.6311835763389968,0.10758651403821108,0.2612299096228078
0.443296814746664,0.4757440681467384,0.08095911710657189
0.612922086257198,0.16032704268747897,0.22675087105534386
0.5945539832512671,0.20555179902662593,0.19989421772211363
0.6433100402292085,0.07035965380014342,0.28633030597063464
0.500548405652074,0.3856871720899373,0.11376442225801742
0.6360589769208222,0.09274185224910038,0.2711991708300543
0.49014243674193086,0.4027080834599026,0.10714947979819367
0.5581586806759208,0.28242102578400474,0.15942029354008105
0.5912978221811769,0.21296975620104966,0.1957324216178028
0.6173972401043607,0.1477709188149135,0.23483184108076383
0.5958491291301251,0.20203094151472137,0.20211992935520398
0.6397935786213025,0.08076557156936454,0.2794408498093733
0.5517811986858537,0.2945016823583475,0.15371711895577386
0.6511654192180765,0.04969557487842197,0.29913900590351433
0.5590772518071997,0.2806366755691705,0.16028607262359262
0.6204412725237333,0.13948395196902685,0.24007477550721742
0.6219674967668091,0.13558807132071085,0.24244443191248746
0.6510552496115823,0.050475609141620206,0.2984691412467801
0.6376676436174402,0.08722794704701825,0.2751044093355691
0.640348775552817,0.07950938687153335,0.28014183757559874
0.5944749980059459,0.20573318755261844,0.1997918144414697
0.641547091494872,0.07565727228260531,0.28279563622255866
0.5801917460162467,0.23743344885713302,0.18237480512657248
0.5962467734436315,0.20100233865173714,0.20275088790466667
0.627312765282484,0.1194807353446393,0.2532064993728349
0.6437214798262834,0.06907765525102345,0.28720086492270996
0.5339879404352339,0.3275173136422162,0.13849474592258892
0.4294808713340026,0.4963089239812356,0.07421020468474357
0.6520245241207157,0.04788928476850179,0.3000861911107507
0.4648204619412812,0.44291120832236086,0.09226832973635775
0.616306356096567,0.1504917228424403,0.23320192106099846
0.6222640177698868,0.1347434365271026,0.2429925457030467
0.6176694437709904,0.14701118977201197,0.23531936645694354
0.6060061748588152,0.17774138836251355,0.2162524367786273
0.6274873419235052,0.11830008503650309,0.2542125730399902
0.5881940469367524,0.2197083059953981,0.1920976470678749
0.6521569511627446,0.04756336871992814,0.3002796801172711
0.5519137759757154,0.29447094020070586,0.15361528382358178
0.6088415195240043,0.1706571055556631,0.2205013749203628
0.6372554141982888,0.08900917759985942,0.27373540820189013
0.5992328830148278,0.19427065779394773,0.20649645919118895
0.5789963026501133,0.23943906530970138,0.18156463204018838
0.5828267593970912,0.23139827749456626,0.18577496310836975
0.6236991237795796,0.13004946018972438,0.24625141603065917
0.41977802027903854,0.5103830010633971,0.06983897865758454
0.5958263147784911,0.20213855632445782,0.2020351288970478
0.5865254264640739,0.2236988665874314,0.1897757069485092
0.6449017516315403,0.0659157001457615,0.2891825482226631
0.64469958362269,0.06632068006889776,0.2889797363084017
0.6469801619502961,0.059934902634584376,0.2930849354151416
0.49198182175255667,0.39970268851988044,0.10831548972755568
0.6138959671305415,0.1572267298996479,0.2288773029698644
0.6487495305173903,0.05569070642216813,0.2955597630604677
0.5903259408777853,0.21455998317478375,0.19511407594742344
0.5711368105321479,0.256450572255632,0.17241261721226186
0.6463528685842312,0.06172585918627835,0.29192127222950426
0.6207088474193783,0.13839197409894066,0.24089917848173253
0.6265840179079455,0.12166690048075698,0.2517490816113421
0.628513539327316,0.11556890111924328,0.25591755955345685
0.6460308804929246,0.06261692649260155,0.2913521930144542
0.6262754357504381,0.12256203114955723,0.2511625331000123
0.6214276617264988,0.1371112114281625,0.2414611268453825
0.5575858068732739,0.28355244538640106,0.1588617477403802
0.6422606148925905,0.07349394063068083,0.28424544447675487
0.5709483328948153,0.25682064868315113,0.17223101842199354
0.623438036207733,0.13091486293142873,0.24564710086086936
0.6220523212358458,0.13534639882725666,0.2426012799368422
0.6251797709683112,0.12632149253464992,0.2484987364970509
0.6358980941805823,0.09298966297660818,0.2711122428427601
0.6393305665165627,0.08242679443432645,0.2782426390490625
0.6478096225596042,0.05785270004435091,0.2943376773960116
0.636966473750492,0.08990916147303113,0.27312436477643015
0.5639745158579246,0.27063344305428433,0.16539204108777955
0.5639222136819727,0.27073799325234915,0.16533979306565882
0.6499210300371133,0.05260880481962192,0.2974701651432293
0.6223117464543312,0.13460733829078803,0.24308091525491854
0.5495981737879514,0.2988880434328406,0.1515137827791982
0.5868041683131531,0.22275523093029562,0.19044060075650862
0.5798339628585373,0.23765657452735217,0.18250946261411788
0.5523935463657313,0.29355340718973233,0.154053046444558
0.6517924308313701,0.04837621722985757,0.29983135193876975
0.6404641929019186,0.07909793572324808,0.28043787137480736
0.5710832694132806,0.2565606165107067,0.17235611407605364
0.5418382370076696,0.31312347908870286,0.14503828390367463
0.6266056656488137,0.12160281654327434,0.2517915178078808
0.6470185990433396,0.05996225509002963,0.2930191458666499
0.6484158447034174,0.05712756075597145,0.2944565945406621
0.6471647569264418,0.05956334202652602,0.2932719010470841
0.5868228175994533,0.22270702363392195,0.19047015876659765
0.6186210102729975,0.1443568840000381,0.23702210572698565
0.6417316443499211,0.0750837060542318,0.28318464959581363
0.6261601261639458,0.12290335351329289,0.250936520322817
0.6509420398939807,0.050230251638233615,0.2988277084678402
0.5646169107221488,0.2692938154360348,0.16608927384187022
0.6130231634383764,0.16005631671890067,0.22692051984272257
0.586543239694269,0.22365899908825812,0.18979776121750716
0.6342850491831672,0.09807872124456665,0.26763622957223765
0.6501076472350446,0.052498394464574154,0.29739395830035253
0.6485390463839196,0.05632047359467215,0.295140480021451
0.6530473096991132,0.04580566965279629,0.3011470206480769
0.6196375746123665,0.1418366728482908,0.23852575253928637
0.5058169821311381,0.37686012466153684,0.11732289320735571
0.6136284920487344,0.1577217821581317,0.22864972579314585
0.6281537155270674,0.11636103637468592,0.25548524809824874
0.5997149785499309,0.1931059844773312,0.20717903697276344
0.5943948637571083,0.2059183218660567,0.19968681437687832
0.6521177235622075,0.047672438167916345,0.3002098382698503
0.6164313057629841,0.1500255584874619,0.2335431357495124
0.5970946572928032,0.19932254351388906,0.20358279919327746
0.4921321204532665,0.3994575084604572,0.10841037108623156
0.5543227169309621,0.2898776751528427,0.1557996079162339
0.4900245675949532,0.4028971446324282,0.10707828777258543
0.5846230321902227,0.2277182983940011,0.18765866941573942
0.5710738008234145,0.256444434383198,0.17248176479337857
0.6167101640232703,0.1493915761719477,0.23389825980476905
0.5966347196961616,0.20034771278018906,0.20301756752370026
0.6403390134457277,0.07952738311660063,0.2801336034376493
0.5398229110954788,0.3168535423211791,0.14332354658334778
0.44698142389653517,0.47019731541146903,0.08282126069198437
0.5371517932911066,0.32182741821218347,0.14102078849671013
0.6434278977973029,0.06964369592808309,0.28692840627460037
0.5345544237334088,0.32653048057843104,0.13891509568819785
0.6459060490096353,0.06292848852335159,0.29116546246703867
0.6332111904155363,0.10118868655994775,0.2656001230244876
0.6424727299701223,0.07285592042535437,0.2846713496045004
0.5339887158386728,0.3275159032671776,0.13849538089418428
0.6414405082739205,0.07596454164949988,0.2825949500765289
0.5611555906292752,0.27613548410946326,0.16270892526126576
0.6516945950706787,0.048580340906607865,0.2997250640227036
0.6151607077379526,0.15383886479431144,0.2310004274677372
0.6204514095827397,0.13911842269316152,0.24043016772411
0.5960047830551429,0.20167165539488774,0.2023235615499605
0.617542630850478,0.14737092109896693,0.23508644805054094
0.45566212124623257,0.45705028446066237,0.08728759429314094
0.5310213322808803,0.3328923729097002,0.13608629480936887
0.49170710260309797,0.4001860926279271,0.10810680476896714
0.46393532540298954,0.4443141617134542,0.09175051288359012
0.6281831470535566,0.11627219342853531,0.2555446595179583
0.628153247712067,0.11636244803632341,0.2554843042516169
0.6225667110314623,0.13386974981906188,0.243563539149487
0.6077388932561972,0.17346392203616814,0.21879718470765983
0.628436377330747,0.11580280868735388,0.25576081398194417
0.6414121310506437,0.07606889109133395,0.2825189778580172
0.5336145172622391,0.32814458774386196,0.13824089499390158
0.5072016845698147,0.37452518485989106,0.11827313057024787
0.5450360665314005,0.3071342294063523,0.14782970406223991
0.6115959171684489,0.16378553741526194,0.22461854541634574
0.5182107792105376,0.35548901951545286,0.1263002012740003
0.5375960412166622,0.3209323648646975,0.14147159391863334
0.6473437827206736,0.05920872126928891,0.2934474960100942
0.6199345453361444,0.14133208359180832,0.23873337107204315
0.49174409900945815,0.4001256518447965,0.10813024914572884
0.6484460037936624,0.056303499967985414,0.295250496238363
0.5869834007470639,0.22235762560079209,0.19065897365219409
0.5309903100440482,0.3329480487100693,0.1360616412459185
0.5957849858644484,0.2021582496859306,0.20205676444967702
0.5674700637305059,0.2635312091517105,0.16899872711783698
0.6426335171623646,0.07225534806116343,0.2851111347765127
0.6262938770110793,0.12249361756049294,0.25121250542846196
0.5073054317339951,0.37434972800271066,0.1183448402632827
0.5381610179653017,0.3198168530968344,0.14202212893786437
0.623007938338593,0.1326052503964716,0.2443868112648933
0.6461769195767614,0.06223956635743383,0.29158351406581784
0.6263659316293637,0.12228013414253042,0.2513539342280498
0.5663308495603627,0.26577974698025963,0.16788940345941455
0.5342860746850776,0.3269799155366607,0.13873400977829092
0.6273608197891729,0.11932620131743674,0.2533129788934323
0.6467211756638513,0.06065436201628227,0.2926244623198558
0.5912791489106419,0.21301211420414248,0.19570873688521925
0.6071076930879761,0.17479622644617845,0.21809608046580908
0.5342848139460924,0.3269821925366349,0.1387329935172919
0.6482291901331291,0.05697188427635304,0.2947989255905129
0.6506885242276707,0.05105685745083819,0.29825461832144234
0.5787783748102526,0.23998420202339932,0.1812374231663078
0.6091099260451359,0.1698709372028027,0.2210191367520434
0.5966136450173213,0.20039716371710242,0.20298919126555307
0.6202322204777642,0.14007381960807397,0.2396939599141626
0.6138548663149239,0.1572050593252056,0.22894007435984612
0.5506687123002924,0.2966249314983752,0.1527063562013465
0.5939850870015275,0.20621568322197908,0.19979922977653125
0.5845797696297015,0.22781303908370448,0.1876071912866136
0.5815652690791089,0.23408919349972626,0.1843455374211601
0.6518053888010845,0.04834924215313984,0.29984536904575027
0.6106410125850426,0.16595359125954842,0.22340539615538432
0.6317317139943138,0.10589708350598578,0.26237120249967494
0.642394226257578,0.07309547505885335,0.2845102986835497
0.6460279366719679,0.06259837465171691,0.29137368867626906
0.6186218946791517,0.14435439600040623,0.23702370932043948
0.5502604532162528,0.29763195667293496,0.15210759011084177
0.5880649932352418,0.22001313780602624,0.19192186895872582
0.5735839195297171,0.25137818422662284,0.1750378962436265
0.6462911570267074,0.06193304225963339,0.29177580071369275
0.5557005529753817,0.287216925553525,0.15708252147109023
0.6209055157116439,0.1377200702239115,0.24137441406443258
0.44412497447574434,0.47448094098931826,0.08139408453498398
0.5429317542148847,0.31139580121213706,0.1456724445729621
0.6317316399507722,0.10589731193500997,0.26237104811418527
0.5580994136979541,0.2825367970803874,0.1593637892216541
0.6135063910395704,0.15826169243985377,0.22823191652062835
